chr	pos
1	897301
1	897302
1	34033301
1	35870746
1	36509078
1	186839572
1	207867951
2	48809480
2	160585646
3	10188322
3	14964587
3	96706398
3	140122558
3	172096213
3	195009916
4	654278
4	82126123
4	187201213
5	132736492
5	140750994
5	150519791
5	159821039
6	6145785
6	12120167
6	31846720
6	36185716
6	55620404
6	56357198
6	74354149
6	79607842
6	170070745
7	6082561
7	20685734
7	131194125
8	118825167
8	141559213
8	144103076
8	144103077
9	35044086
10	108923956
10	135076555
11	7818120
11	30358133
11	118083800
11	124120764
12	13061472
12	13717155
12	105567935
14	45673409
14	57748924
14	59951040
14	104465033
15	41822090
15	43748344
15	63569840
16	28909648
16	57265168
17	5086703
17	6594203
17	11593688
17	33521121
17	34161584
17	55028280
17	64800200
18	42618593
19	2078599
19	42797181
19	57954668
20	31291079
20	40944543
20	40944544
22	24621029
22	31302447
X	80377172
X	101858509
X	101971084
X	135482053
