chr	pos
1	177245464
1	245866038
2	37076928
2	74042710
2	218999840
3	28373891
3	63649696
3	63898494
3	77526676
3	100463762
3	137484052
3	184966304
4	5578019
4	40824002
4	48116415
4	130030829
4	147724798
5	159842306
6	136594263
7	1535799
7	100350373
7	119914783
7	135079154
8	55542840
9	107571749
10	48388390
11	57381843
11	78413143
12	22796905
12	53918448
14	51713861
14	75361090
15	25423731
15	65989678
15	84611717
16	84228960
17	36991365
17	47783608
18	44775267
19	37210533
19	43242982
19	47969473
19	53793270
19	57089694
19	58234635
20	3541448
20	34021881
21	31587979
22	50878172
X	47272403
