chr	pos
1	3102700
1	76363675
1	169391358
1	197390735
1	203816426
1	226032237
1	245222709
3	113379013
3	193177001
4	82355851
4	155507521
4	156632326
4	164394922
5	43677827
7	21908580
7	21920474
7	48556346
7	73246086
9	4826861
9	127998975
10	63851221
10	89711891
11	8060361
11	22646829
11	58711084
11	70052642
11	107974931
12	113624514
12	130926846
15	31282988
15	42173407
16	9857569
17	40720575
17	72610086
18	2722637
18	28934518
18	29116293
19	15794430
19	36041444
19	57335855
X	129343630
X	129343631
