chr	pos
1	43637236
1	152324635
1	161018362
1	196874273
1	205041696
1	223178568
1	226109762
2	1664726
2	27663740
2	50724852
2	54883108
2	148693257
3	10191470
3	52439306
3	52620674
3	151165112
3	154018456
3	158523240
3	193007828
4	1670531
4	2955338
4	125590998
5	1255447
5	41064635
5	75427933
5	131323842
5	140263639
5	140774124
5	145610355
5	145610357
6	30457316
7	157959931
8	36698090
8	107773573
8	107773580
8	107773583
9	116359045
11	4790883
11	21250960
11	66625477
12	50821653
12	51450212
12	124371778
13	70681442
16	3304667
16	29853112
16	31087733
16	66919397
17	7010447
17	15964798
17	18417963
17	80394586
18	5407705
18	67776858
19	1980183
19	23543382
19	40098030
19	46281778
19	50474955
19	52825079
22	40075845
X	70613248
X	134427942
X	138713618
X	153283528
