chr	pos
1	1597429
1	114423724
1	152733814
1	154966078
2	62728554
2	155295127
3	10188254
3	42734320
3	52443729
3	123675113
3	124906161
3	155215167
3	183859715
4	680061
4	126242662
5	42711376
5	140432180
5	149619293
6	2949225
6	139488339
7	5348898
8	33451243
8	77768349
8	82614775
10	43088522
10	43596135
10	96534859
11	120957574
12	4398012
12	18891595
12	54393943
12	68646407
12	96397644
12	123340840
12	123340841
13	48954209
14	75323583
14	96752043
15	34129125
15	52476846
15	56959007
15	74565206
16	16256866
16	84101412
17	1650770
17	26969021
17	27409435
17	30551875
17	30551882
17	33513509
17	39296619
17	42476348
18	6983124
18	15323316
18	19231495
18	19231521
18	19231546
18	60227848
19	15918103
19	37314189
19	51767287
19	51870775
19	55899365
20	9318701
20	9495509
21	44521530
X	53114483
X	110987973
X	118724876
X	153129373
X	153297817
