chr	pos
1	52498511
1	65141094
1	84961638
1	86851250
1	153409549
1	238048511
1	248685273
2	3392072
2	102440436
2	107460197
3	154139085
3	164716358
3	170800078
3	180694104
4	70346348
5	39153687
5	75998408
5	122754205
5	148521623
5	178551999
6	7565623
6	38957817
6	52658945
6	109827537
6	165723098
7	7612689
7	48450229
7	53104048
7	72717906
7	142566033
8	67507922
8	133008719
9	95077750
9	112687347
9	135945919
10	38407548
11	100999671
11	107536065
12	48371798
12	104390580
12	111772341
13	95705392
14	50089072
15	43269028
15	74925078
15	75980829
16	70928434
16	89598461
17	32583358
17	38641225
17	39116597
17	48246591
17	56277732
17	77711814
18	6977852
18	14542921
18	61387390
19	5273496
19	35979579
19	38621245
19	41133127
19	42301582
19	43383725
X	20074865
X	39933293
X	54783873
X	57935325
X	119243159
X	131348336
X	138643011
X	150891145
