chr	pos
1	9795564
1	74648428
1	74957799
1	79404899
1	147381267
1	152323733
1	158261177
1	158324361
1	159170731
1	159752111
1	176811627
1	200090021
1	201185695
1	207317917
1	222721161
1	247614817
1	247978499
1	248308897
1	248569626
2	1497732
2	8919264
2	31572645
2	32724719
2	44459579
2	49381499
2	68882556
2	89292047
2	107459867
2	108488780
2	141812802
2	145154151
2	165986737
2	167055965
2	175431818
2	179407393
2	207174303
2	210884513
3	10088405
3	13659633
3	43122809
3	51747059
3	58382783
3	79174627
3	100951810
3	101540654
3	113761657
3	120115829
3	122459454
3	129277407
3	130187765
3	130354547
3	137822699
3	142681913
3	179460107
4	114294571
4	121957572
4	157771489
5	7706939
5	68498798
5	82816102
5	90136635
5	130828379
5	135392470
5	153429236
5	169423161
6	30951803
6	72974729
6	73904338
6	101103582
6	111696720
6	122740353
6	152551776
7	4172020
7	20824641
7	30491122
7	47894629
7	72419645
7	82544566
7	82545323
7	82584206
7	99027390
7	100281681
7	143657492
7	151970825
8	19362744
8	26628025
8	41399380
8	63973806
8	69358714
8	95793379
8	133899355
8	144733376
8	145058498
8	145059121
8	145722828
9	6328606
9	23762120
9	43625069
9	114466182
9	120475601
9	125391418
9	137023147
9	140151447
10	3147323
10	25464328
10	28224130
10	123843296
11	1016757
11	1267074
11	4674666
11	5686758
11	6913041
11	18062241
11	18956338
11	44074584
11	62064966
11	62298581
11	65341036
11	82938901
11	107663456
11	108383530
11	110451100
11	112046403
11	117864106
11	121174091
11	123754862
12	11546745
12	15811059
12	20876091
12	25047227
12	43821195
12	53010156
12	56335305
12	58002964
12	94763808
12	96273421
12	109844646
12	117909125
12	123794051
13	32972435
13	32972587
13	42465633
13	61985896
13	78493701
13	88328652
14	39709847
14	45433301
14	55881108
14	63416847
14	65406340
14	94060075
15	24921670
15	44816331
15	74659825
15	82335547
15	90023598
15	99434708
16	20576139
16	31157137
16	54967389
16	58612764
16	70697994
16	81314536
16	88691082
17	6374626
17	7577156
17	30349600
17	33520327
17	40945635
17	48433527
17	51901040
17	61766936
17	62026057
18	20529656
18	48703728
19	8369960
19	10158055
19	10665849
19	20117991
19	20727642
19	37368345
19	38795285
19	38991278
19	45899878
19	51226759
19	51728508
19	52918410
19	53945076
19	54238162
19	54407962
19	54755967
19	57060356
19	58152621
19	58189377
20	25478911
20	31388003
20	43374604
20	51870079
20	60913351
21	14417520
21	47574136
22	43442565
X	17819536
X	26157600
X	104728346
X	124028194
X	127185978
X	153587984
