chr	pos
1	24669194
1	33149862
1	45792887
1	64643163
1	66074565
1	86904619
1	87558326
1	108307728
1	148342511
1	149859412
1	157557209
1	168274253
1	196227581
1	213277842
1	222802470
1	229637829
1	235827826
2	31600014
2	31805847
2	55407666
2	55539617
2	96937180
2	97845475
2	108625031
2	109383950
2	176964535
2	179602873
2	233128057
2	234465540
3	30732963
3	38888436
3	46399419
3	101375081
3	102157324
3	129695649
3	136219098
3	137749921
3	141328366
3	195590982
4	1656773
4	5627547
4	38800207
4	52861436
4	66213889
4	66217243
4	72204910
4	148944475
5	13762885
5	17276034
5	40852441
5	45262321
5	90040951
5	139193154
5	140553868
5	147513386
5	150885203
5	175110708
6	25826725
6	26225492
6	31778509
6	32819997
6	39512320
6	43027844
6	43305026
6	44272035
6	117086362
6	159687230
6	161143527
7	2472365
7	11630196
7	24758712
7	37250998
7	38282073
7	42961439
7	83592582
7	98548528
8	61777711
8	62556539
8	100513997
8	110509169
8	124219421
8	126091066
8	145101649
9	100895440
9	107457531
9	113704008
10	11047387
10	16526619
10	62652607
10	123310907
11	5344901
11	55927529
11	64604277
11	76371159
11	105623796
11	117789510
11	118377362
11	124763789
11	134027943
12	4599038
12	6342628
12	9313713
12	32133942
12	95887871
12	101732715
12	122213541
13	79896555
14	30046531
14	68272336
14	68272337
14	75369021
14	102384193
15	40756083
15	41814044
15	43819557
15	48500299
15	53998227
15	66645273
15	80762647
15	80872870
15	91447520
16	1262016
16	20347992
16	22545874
16	24802394
16	50733835
16	67778258
16	67860602
16	70548314
16	72094609
16	90001910
17	34341417
17	36868952
17	39280340
17	39679917
17	46053298
17	72519656
18	61390542
19	6926416
19	7754314
19	7794310
19	18119198
19	33200163
19	42471441
19	47423097
19	54466493
19	58991738
20	2636321
20	3766487
20	3766501
20	30136781
20	44416545
20	50140072
20	50705115
20	61490757
21	34072212
21	34997056
22	20229737
22	41923887
X	73063633
X	101139015
X	108902623
X	128640093
Y	16936196
Y	21761715
