chr	pos
1	7725168
1	16460017
1	40150246
1	160011396
1	169822808
1	200818182
2	31489161
2	77746894
2	217142429
2	241709052
3	48310616
3	48630223
3	49049728
3	51747088
4	1164196
4	85617299
4	110460756
4	147755035
4	166000864
5	140749
5	5237184
5	33989517
5	140229393
5	140782934
5	140782949
6	35754860
6	128643430
7	17379566
7	18705931
8	30977918
8	33230241
8	120942125
10	61847969
11	2334953
11	45671199
11	83252774
12	21958215
12	40618972
12	53585371
12	85277582
12	117768839
12	132195869
13	30077317
14	24897156
14	105223032
15	25227090
15	43661186
15	48741086
16	21698948
17	7577121
17	8159798
17	10368834
17	40936102
17	51901905
18	21399825
18	43490580
19	2877321
19	5033012
19	17756598
19	31767753
19	49552205
21	27425588
21	31691973
22	18347703
22	19341023
22	21304209
X	34962140
X	50376816
X	100274308
X	138633424
X	140984592
