chr	pos
1	13940872
1	45250412
1	216348749
2	232263406
3	48621022
3	113858530
3	122680090
3	141161551
4	155250824
4	159560437
5	70759924
5	80631636
5	118861675
5	140764604
5	156535959
6	31779057
6	33372771
6	73102406
6	152631075
6	161015130
8	22458519
8	23305223
8	28999695
8	42012282
8	144400005
9	4712977
9	14720137
9	33675588
9	66465815
9	118950313
9	139250955
10	90774152
12	5154556
12	40740652
12	97345236
12	101603454
12	119954427
12	126137113
13	111532325
14	20586246
14	36302313
15	25477429
15	28096604
15	45388106
15	84442350
16	61687977
16	68842728
16	68856129
16	77393318
17	43923421
17	54981760
17	61611421
18	48591918
19	9089753
19	16688410
19	50864332
19	54848675
20	62196078
22	19492984
22	50316016
X	153129907
