chr	pos
1	26152903
1	85511028
1	87104605
1	111824291
1	151315361
1	158059420
1	159832346
1	176640128
1	218036142
1	237538046
2	44079623
2	74642858
2	96993737
2	135712132
2	196548615
2	211521332
3	101476949
3	154858058
4	23830021
4	55153699
4	57384876
4	71255612
5	64314067
5	149449521
5	170380686
6	32083396
7	24324865
7	48327659
7	87183196
7	150389838
8	125568483
9	137006663
10	70954975
10	91497461
11	19180582
11	31816305
11	48153229
11	55433031
11	58978851
11	78516425
11	134188869
12	29509405
12	32138193
12	56720186
12	65564430
12	130926444
13	113481084
14	58830901
15	28473477
15	65621843
16	29858602
16	67692898
16	75600784
18	8793068
19	36003991
19	50338353
21	42729137
22	19175075
22	24627459
X	12937801
X	14891810
X	14891822
X	30254277
