chr	pos
1	111061291
1	114682265
1	158815551
1	240966205
1	248436538
2	10930895
2	21233527
2	21241934
2	44139618
2	50765393
2	175622707
2	179422480
2	235951699
3	48896993
3	133553468
5	37173906
5	65465970
5	135692752
5	139838894
5	140615963
6	35443212
6	49399501
6	117645542
7	48313582
7	76140369
8	3165968
8	26627606
8	36768479
8	132980566
8	142228731
9	40702952
9	95608610
9	127996395
9	129455583
10	22657513
10	67679956
10	101483725
10	118434813
11	55339628
11	64510268
11	77070042
11	89403629
12	94976263
12	131569149
15	22383082
15	35148890
15	83349607
15	86077059
16	1831391
17	26965392
17	38560458
18	25585844
19	2834817
19	12969492
19	20807373
19	47281994
19	50163007
20	11899738
20	11900476
20	31609144
20	35422968
20	35555588
22	38824167
X	19560206
X	24024572
X	31152236
X	50052274
X	73043833
X	77245137
X	83351320
X	151424320
