chr	pos
1	1322674
1	86591207
1	152636890
1	152671750
1	153603049
1	158990263
1	170967371
1	248790187
2	25851037
2	88383887
2	108487766
2	125547691
2	135107382
2	136026550
2	150061822
2	230223348
3	134329159
3	151094618
4	44626719
4	87643528
5	13692178
5	15937193
5	23527759
5	24498520
5	140476230
5	149360470
6	25921590
6	33408524
6	117244340
7	111462514
7	112724302
8	11177416
8	15998435
8	36766880
8	37794537
8	133650267
9	72459539
9	135202730
10	48388939
10	101816836
11	7960522
11	7960534
11	11959861
11	22396404
11	56085806
11	58723459
11	59211013
11	60695146
11	62561739
11	88780926
11	92430552
11	108235833
11	121340812
11	129830884
11	132177693
12	11420620
12	13761554
12	18534714
12	20864321
12	25398284
12	32975435
12	56093710
12	129558508
14	21462971
14	21550564
14	36960420
14	39762563
14	107131117
15	23811282
16	9923439
16	20396021
16	20871245
16	20944532
16	67286582
16	67574550
16	67682107
16	89347439
17	674623
17	16612935
17	43220823
18	7024459
18	34752961
18	76829417
19	5789642
19	10428203
19	10602289
19	36303780
19	38135586
19	47424463
19	49999703
19	55698925
19	57175563
19	58132406
20	33345360
20	45129868
20	61869945
21	10862787
22	19754234
22	23465660
22	26702022
X	1407692
X	55287043
X	135432477
