chr	pos
1	43396818
2	18764143
2	105897164
2	125367398
2	178936459
2	228882884
3	42201751
3	150128250
5	41070948
5	73931652
5	149503887
7	4011129
7	30961834
7	47840381
7	103191670
7	156451221
8	56863056
8	121219270
10	27702773
11	5410816
11	57559037
11	65270599
11	77924961
11	123624636
12	95365322
12	114282577
14	24739285
15	28630295
16	4414382
16	85840496
17	33520922
17	39041346
17	45776024
17	74084564
18	72775660
19	49910497
19	50387771
20	23431103
20	36789862
20	52830966
21	45786659
22	38471061
22	45813805
X	53432322
X	84347411
