chr	pos
1	2938804
1	10394634
1	23191380
1	36563712
1	44290524
1	44451059
1	47685565
1	60139745
1	160062156
2	69556851
2	99949494
2	122485367
2	179399515
2	234652585
3	73432375
4	2641515
4	72618359
4	77675899
4	159091598
4	187518256
5	154394335
6	564672
6	30640690
6	51927390
6	152660381
7	5104738
7	5662726
8	61765872
8	88885104
9	35107972
9	140161436
10	100219207
10	100219221
10	100219325
11	18159065
11	46637146
12	6666429
12	23689485
12	49425421
12	70956847
12	80752037
12	109610133
13	27845073
13	31205139
13	46701815
14	20854732
14	99641386
15	101120660
16	31477726
17	7578427
17	8701070
17	40117329
18	3215034
19	2434446
19	22362786
20	23350773
