chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	39798957	39798958	43	4	2	1	1	1	NA	NA	NA	unphased	0.945626477541371	0.945626477541371	1
1	42898959	42898960	115	6	2	1	1	1	NA	NA	NA	unphased	0.550964187327824	0.550964187327824	1
1	57257916	57257917	103	7	2	1	1	1	NA	NA	NA	unphased	0.707070707070707	0.707070707070707	1
1	86252090	86252091	88	14	2	1	1	1	NA	NA	NA	unphased	1.52505446623094	1.52505446623094	1
1	120342440	120342441	135	12	2	1	1	1	NA	NA	NA	unphased	0.90702947845805	0.90702947845805	1
1	120437089	120437090	60	5	2	1	1	1	NA	NA	NA	unphased	0.854700854700855	0.854700854700855	1
1	179620064	179620065	83	8	2	1	1	1	NA	NA	NA	unphased	0.976800976800977	0.976800976800977	1
1	181686389	181686390	60	11	2	1	1	1	NA	NA	NA	unphased	1.72143974960876	1.72143974960876	1
1	196748417	196748418	36	7	2	1	1	1	NA	NA	NA	unphased	1.80878552971576	1.80878552971576	1
1	197874995	197874996	97	9	2	1	1	1	NA	NA	NA	unphased	0.943396226415094	0.943396226415094	1
1	207104842	207104843	79	5	2	1	1	1	NA	NA	NA	unphased	0.661375661375661	0.661375661375661	1
1	216166445	216166446	105	18	2	1	1	1	NA	NA	NA	unphased	1.6260162601626	1.6260162601626	1
1	230798896	230798897	28	4	2	1	1	1	NA	NA	NA	unphased	1.38888888888889	1.38888888888889	1
1	248112223	248112224	152	11	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	249212546	249212547	66	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	17362813	17362814	25	6	2	2	0	1	NA	NA	NA	unphased	2.1505376344086	1.0752688172043	2
10	104572553	104572554	28	3	2	2	0	1	NA	NA	NA	unphased	1.0752688172043	1.0752688172043	1
10	132944775	132944776	39	10	2	2	0	1	NA	NA	NA	unphased	2.26757369614512	1.13378684807256	2
11	828685	828686	52	5	2	1	1	1	NA	NA	NA	unphased	0.974658869395711	0.974658869395711	1
11	8435163	8435164	116	11	2	1	1	1	NA	NA	NA	unphased	0.962379702537183	0.962379702537183	1
11	21596611	21596612	27	4	2	1	1	1	NA	NA	NA	unphased	1.4336917562724	1.4336917562724	1
11	55371404	55371405	19	5	2	1	1	1	NA	NA	NA	unphased	2.31481481481481	2.31481481481481	1
11	55594721	55594722	166	17	2	1	1	1	NA	NA	NA	unphased	1.03217972070431	1.03217972070431	1
11	55681405	55681406	46	5	2	1	1	1	NA	NA	NA	unphased	1.08932461873638	1.08932461873638	1
11	57958867	57958868	38	8	2	1	1	1	NA	NA	NA	unphased	1.93236714975845	1.93236714975845	1
11	61026207	61026208	53	8	2	1	1	1	NA	NA	NA	unphased	1.45719489981785	1.45719489981785	1
11	62297926	62297927	173	9	2	1	1	1	NA	NA	NA	unphased	0.549450549450549	0.549450549450549	1
11	62298338	62298339	187	13	2	1	1	1	NA	NA	NA	unphased	0.722222222222222	0.722222222222222	1
11	85610059	85610060	53	5	2	1	1	1	NA	NA	NA	unphased	0.957854406130268	0.957854406130268	1
11	102822865	102822866	117	11	2	1	1	1	NA	NA	NA	unphased	0.954861111111111	0.954861111111111	1
11	102822866	102822867	119	11	2	1	1	1	NA	NA	NA	unphased	0.94017094017094	0.94017094017094	1
11	118939985	118939986	74	8	2	1	1	1	NA	NA	NA	unphased	1.0840108401084	1.0840108401084	1
11	123886790	123886791	144	8	2	1	1	1	NA	NA	NA	unphased	0.584795321637427	0.584795321637427	1
11	123909269	123909270	171	9	2	1	1	1	NA	NA	NA	unphased	0.555555555555556	0.555555555555556	1
11	124857427	124857428	66	8	2	1	1	1	NA	NA	NA	unphased	1.2012012012012	1.2012012012012	1
11	128781410	128781411	89	8	2	1	1	1	NA	NA	NA	unphased	0.916380297823597	0.916380297823597	1
11	131781453	131781454	48	5	2	1	1	1	NA	NA	NA	unphased	1.0482180293501	1.0482180293501	1
12	14689563	14689564	76	12	2	1	1	1	NA	NA	NA	unphased	1.51515151515152	1.51515151515152	1
12	22678620	22678621	139	14	2	1	1	1	NA	NA	NA	unphased	1.01670297748729	1.01670297748729	1
12	40748140	40748141	50	9	2	1	1	1	NA	NA	NA	unphased	1.69491525423729	1.69491525423729	1
12	45168618	45168619	36	4	2	1	1	1	NA	NA	NA	unphased	1.11111111111111	1.11111111111111	1
12	66765700	66765701	49	5	2	1	1	1	NA	NA	NA	unphased	1.02880658436214	1.02880658436214	1
12	75444381	75444382	40	4	2	1	1	1	NA	NA	NA	unphased	1.01010101010101	1.01010101010101	1
12	94641744	94641745	82	5	2	1	1	1	NA	NA	NA	unphased	0.638569604086845	0.638569604086845	1
13	78472378	78472379	28	7	2	1	1	0.24	1	1	0.76	unphased	2.22222222222222	2.22222222222222	1
13	109644760	109644761	43	11	2	1	1	0.24	1	1	0.76	unphased	2.26337448559671	2.26337448559671	1
14	20403870	20403871	223	20	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
14	24573039	24573040	56	7	1.14	1	1	0.14	1	0	0.86	unphased	1.13901234567901	1.13901234567901	1
14	50130031	50130032	39	6	1.14	1	1	0.14	1	0	0.86	unphased	1.36681481481482	1.36681481481482	1
14	75558094	75558095	45	5	1.14	1	1	0.14	1	0	0.86	unphased	1.02511111111111	1.02511111111111	1
14	90263620	90263621	48	5	1.14	1	1	0.14	1	0	0.86	unphased	0.967085953878407	0.967085953878407	1
14	96783591	96783592	52	6	1.14	1	1	0.14	1	0	0.86	unphased	1.06045977011494	1.06045977011494	1
15	22473049	22473050	211	12	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	25296706	25296707	71	10	2	1	1	1	NA	NA	NA	unphased	1.37174211248285	1.37174211248285	1
15	25479302	25479303	46	5	2	1	1	1	NA	NA	NA	unphased	1.08932461873638	1.08932461873638	1
16	20563568	20563569	142	12	2	1	1	1	NA	NA	NA	unphased	0.865800865800866	0.865800865800866	1
16	23197811	23197812	53	3	2	1	1	1	NA	NA	NA	unphased	0.595238095238095	0.595238095238095	1
16	31382998	31382999	46	4	2	1	1	1	NA	NA	NA	unphased	0.888888888888889	0.888888888888889	1
