chr	pos
1	52280263
1	113269276
1	115123954
1	115615613
1	152278792
1	155850376
1	155896493
1	161091934
1	165389170
1	165397991
1	182873396
1	196227467
1	196744033
1	197019844
1	200571084
1	201291173
1	201938729
1	202464542
1	204587896
1	236306163
1	237838114
2	46121
2	24240392
2	31754396
2	43922307
2	61493232
2	63085542
2	73446046
2	112991747
2	113322007
2	141819691
2	145161588
2	163393500
2	179402500
2	179452842
2	179483457
2	188225342
2	210642188
2	219875581
2	223086025
3	14200141
3	42827591
3	63645450
3	87027812
3	119300920
3	119300999
3	131181615
3	132244599
3	148545851
3	151155396
3	164783102
3	172165569
3	183963008
4	53752026
4	55589833
4	120442088
4	123260416
4	125590991
4	138452108
5	6752990
5	16477850
5	34008134
5	45262712
5	94756050
5	137521738
5	139060694
5	140230060
5	140431602
5	140481581
5	140515027
5	140720421
5	140798932
5	148754069
5	153175110
5	176520430
6	15496755
6	16326835
6	28270052
6	29694772
6	31996494
6	33373066
6	38561911
6	39398879
6	41771588
6	45405709
6	121655563
6	128326280
6	170105704
7	7283247
7	21630827
7	42065827
7	86542517
7	99711237
7	107790220
7	137565290
8	17447112
8	24771915
8	27320871
8	43197365
8	75927084
8	99441398
8	103297906
8	119941043
9	88207528
9	98232138
9	125424489
10	7771981
10	55826517
10	70509403
10	75009431
10	104136717
10	104377323
10	135053288
11	608501
11	35453862
11	36595009
11	45928156
11	60476241
11	70282581
11	72422489
11	74800351
11	123753982
11	123847713
11	125864176
12	25254154
12	57110008
12	58022543
12	94603463
12	101520836
12	113424902
12	117658007
12	125834316
12	131466566
13	61987146
13	73329385
13	86368485
14	21991438
14	34269261
14	64556322
14	70826374
14	81744110
14	94847443
15	25318336
15	45428813
15	66729154
15	90226909
16	711480
16	775269
16	27752044
16	29853242
16	68055970
17	8792137
17	10216579
17	13980159
17	28886669
17	39183049
17	48252711
17	73915948
18	3742442
18	7231917
18	60036280
19	2247812
19	3623842
19	8531211
19	15636337
19	20808009
19	21720043
19	36611658
19	39805434
19	41307124
19	54760505
19	55447693
19	58420784
20	5903632
20	5905657
20	33148650
20	42213598
20	61956812
21	34927514
21	43829575
21	44841177
21	45096660
22	19969506
22	24125616
22	29708172
X	78216284
X	120009290
