chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1920388	1920389	47	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	6142264	6142265	127	14	3	2	1	1	NA	NA	NA	unphased	0.784054781120078	0.784054781120078	1
1	12638847	12638848	44	6	3	2	1	1	NA	NA	NA	unphased	0.947586206896552	0.947586206896552	1
1	13474836	13474837	31	11	3	2	1	1	NA	NA	NA	unphased	2.06814449917898	1.03407224958949	2
1	14142994	14142995	77	10	3	2	1	1	NA	NA	NA	unphased	0.90764962346413	0.90764962346413	1
1	15764974	15764975	101	19	3	2	1	1	NA	NA	NA	unphased	1.25028735632184	1.25028735632184	1
1	17413095	17413096	84	14	3	2	1	1	NA	NA	NA	unphased	1.12807881773399	1.12807881773399	1
1	18661414	18661415	73	7	3	2	1	1	NA	NA	NA	unphased	0.690948275862069	0.690948275862069	1
1	22834522	22834523	160	16	3	2	1	1	NA	NA	NA	unphased	0.717868338557994	0.717868338557994	1
1	23236983	23236984	76	15	3	2	1	1	NA	NA	NA	unphased	1.30162940507768	1.30162940507768	1
1	26371651	26371652	96	12	3	2	1	1	NA	NA	NA	unphased	0.877394636015326	0.877394636015326	1
1	27687249	27687250	16	8	3	2	1	1	NA	NA	NA	unphased	2.63218390804598	1.31609195402299	2
1	28477082	28477083	83	24	3	2	1	1	NA	NA	NA	unphased	1.77118917176926	0.885594585884628	2
1	33138125	33138126	103	32	3	2	1	1	NA	NA	NA	unphased	1.87177522349936	0.935887611749681	2
1	33248104	33248105	118	22	3	2	1	1	NA	NA	NA	unphased	1.24088669950739	1.24088669950739	1
1	35852693	35852694	53	16	3	2	1	1	NA	NA	NA	unphased	1.83108445777111	0.915542228885557	2
1	36904371	36904372	85	15	3	2	1	1	NA	NA	NA	unphased	1.18448275862069	1.18448275862069	1
1	38227467	38227468	73	11	3	2	1	1	NA	NA	NA	unphased	1.03407224958949	1.03407224958949	1
1	47489601	47489602	58	7	3	2	1	1	NA	NA	NA	unphased	0.850397877984085	0.850397877984085	1
1	47748107	47748108	132	20	3	2	1	1	NA	NA	NA	unphased	1.03901996370236	1.03901996370236	1
1	65113495	65113496	34	14	3	2	1	1	NA	NA	NA	unphased	2.30316091954023	1.15158045977011	2
1	67303452	67303453	103	17	3	2	1	1	NA	NA	NA	unphased	1.11867816091954	1.11867816091954	1
1	70761843	70761844	162	19	3	2	1	1	NA	NA	NA	unphased	0.828919794246523	0.828919794246523	1
1	75037012	75037013	182	60	3	2	1	1	NA	NA	NA	unphased	1.9578227415218	0.978911370760901	2
1	75038578	75038579	167	54	3	2	1	1	NA	NA	NA	unphased	1.92947417693868	0.96473708846934	2
1	75608927	75608928	114	13	3	2	1	1	NA	NA	NA	unphased	0.808308444203095	0.808308444203095	1
1	77516035	77516036	172	48	3	2	1	1	NA	NA	NA	unphased	1.72288401253919	0.861442006269593	2
1	79356755	79356756	35	17	3	2	1	1	NA	NA	NA	unphased	2.5815649867374	1.2907824933687	2
1	85116141	85116142	394	42	3	2	1	1	NA	NA	NA	unphased	0.760677000949067	0.760677000949067	1
1	85279637	85279638	89	11	3	2	1	1	NA	NA	NA	unphased	0.868620689655172	0.868620689655172	1
1	86515817	86515818	214	22	3	2	1	1	NA	NA	NA	unphased	0.736119228521333	0.736119228521333	1
1	89616021	89616022	107	31	3	2	1	1	NA	NA	NA	unphased	1.77386306846577	0.886931534232884	2
1	89616022	89616023	107	31	3	2	1	1	NA	NA	NA	unphased	1.77386306846577	0.886931534232884	2
1	89732272	89732273	128	32	3	2	1	1	NA	NA	NA	unphased	1.57931034482759	0.789655172413793	2
1	89844144	89844145	112	23	3	2	1	1	NA	NA	NA	unphased	1.34533844189017	1.34533844189017	1
1	92946571	92946572	25	4	3	2	1	1	NA	NA	NA	unphased	1.08917954815696	1.08917954815696	1
1	94485161	94485162	18	4	3	2	1	1	NA	NA	NA	unphased	1.43573667711599	1.43573667711599	1
1	94544148	94544149	218	60	3	2	1	1	NA	NA	NA	unphased	1.70429173902258	0.852145869511288	2
1	102302472	102302473	120	16	3	2	1	1	NA	NA	NA	unphased	0.929006085192698	0.929006085192698	1
