chr	pos
1	11128077
1	26153147
1	54506474
1	59247909
1	93657661
1	159505240
1	173526501
1	193181526
1	205084987
1	207304992
1	229730080
1	234458836
2	47278920
2	85066361
2	130832626
2	160206389
2	202002474
2	228563604
3	14862883
3	52668807
3	158545109
4	24810062
4	25032128
4	69817431
5	482713
5	6372701
5	26881222
5	54415634
5	75932958
5	79033431
5	137257415
5	161277823
6	25777032
6	43592732
6	52622679
6	64423156
6	110053850
6	117665413
6	132938953
6	136932484
6	160227045
7	1478560
7	73973274
7	75517558
7	75517559
7	91855963
7	103018052
7	141762388
8	134270635
8	140631062
9	114184459
10	28900809
10	95719558
10	103789421
11	64427892
11	76750646
11	118185183
11	118185184
12	44537365
12	46355548
12	51456670
12	53216799
12	53579212
12	121655012
14	23511574
15	38643311
15	67524205
15	99511748
16	30794783
16	88931430
17	6684202
17	28268766
17	35487038
17	56084396
19	1792020
19	9868360
19	10599946
19	14204026
19	22362481
19	37004897
19	57336061
20	40126106
20	51589805
21	10910388
21	41416162
22	20386644
22	20783904
22	42608574
X	50147057
