chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1231131	1231132	21	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	9009427	9009428	25	11	1.3	2	1	0.15	0	1	0.85	unphased	2.33240740740741	2.02818035426731	1.15
1	11855338	11855339	49	5	1.3	2	1	0.15	0	1	0.85	unphased	0.70679012345679	0.70679012345679	1
1	12853568	12853569	225	37	1.3	2	1	0.15	0	1	0.85	unphased	1.07798982188295	1.07798982188295	1
1	19571463	19571464	134	11	1.3	2	1	0.15	0	1	0.85	unphased	0.579080459770115	0.579080459770115	1
1	23191472	23191473	106	11	1.3	2	1	0.15	0	1	0.85	unphased	0.717663817663818	0.717663817663818	1
1	23191647	23191648	78	18	1.3	2	1	0.15	0	1	0.85	unphased	1.43125	1.43125	1
1	33272109	33272110	177	14	1.3	2	1	0.15	0	1	0.85	unphased	0.559511343804537	0.559511343804537	1
1	34401435	34401436	59	15	1.3	2	1	0.15	0	1	0.85	unphased	1.5472972972973	1.3454759106933	1.15
1	43308637	43308638	151	8	1.3	2	1	0.15	0	1	0.85	unphased	0.384067085953878	0.384067085953878	1
1	54606876	54606877	32	7	1.3	2	1	0.15	0	1	0.85	unphased	1.37008547008547	1.37008547008547	1
1	65851516	65851517	78	12	3.68	3	3	0.42	1	1	0.58	unphased	1.33511111111111	1.33511111111111	1
1	66458628	66458629	71	5	3.68	3	3	0.42	1	1	0.58	unphased	0.658771929824561	0.658771929824561	1
1	67303404	67303405	87	16	3.68	3	3	0.42	1	1	0.58	unphased	1.55546925566343	1.09540088427002	1.42
1	67816591	67816592	65	11	3.68	3	3	0.42	1	1	0.58	unphased	1.44929824561404	1.44929824561404	1
1	71534971	71534972	87	30	3.68	3	3	0.42	1	1	0.58	unphased	2.56752136752137	1.06095924277742	2.42
1	76398012	76398013	34	3	3.68	3	3	0.42	1	1	0.58	unphased	0.811891891891892	0.811891891891892	1
1	78479069	78479070	89	31	3.68	3	3	0.42	1	1	0.58	unphased	2.58677777777778	1.06891643709826	2.42
1	84385410	84385411	85	13	3.68	3	3	0.42	1	1	0.58	unphased	1.32829931972789	1.32829931972789	1
1	85666081	85666082	181	13	3.68	3	3	0.42	1	1	0.58	unphased	0.670996563573883	0.670996563573883	1
1	89849313	89849314	127	11	3.68	3	3	0.42	1	1	0.58	unphased	0.798164251207729	0.798164251207729	1
1	91405709	91405710	107	35	3.68	3	3	0.42	1	1	0.58	unphased	2.46807511737089	1.01986575097971	2.42
1	100568608	100568609	52	24	3.68	3	3	0.42	1	1	0.58	unphased	3.16210526315789	1.30665506742062	2.42
1	104114860	104114861	179	25	3.68	3	3	0.42	1	1	0.58	unphased	1.22712418300654	1.22712418300654	1
1	109191436	109191437	79	14	3.68	3	3	0.42	1	1	0.58	unphased	1.5073835125448	1.5073835125448	1
1	111663260	111663261	46	13	3.68	3	3	0.42	1	1	0.58	unphased	2.20632768361582	0.911705654386702	2.42
1	111861168	111861169	136	14	3.68	3	3	0.42	1	1	0.58	unphased	0.934577777777778	0.934577777777778	1
1	119925579	119925580	49	10	3.68	3	3	0.42	1	1	0.58	unphased	1.69717514124294	1.69717514124294	1
1	120459030	120459031	70	17	3.68	3	3	0.42	1	1	0.58	unphased	1.95662835249042	1.06338497417958	1.84
1	145273424	145273425	616	36	3.68	3	3	0.42	1	1	0.58	unphased	0.552883435582822	1.31638913234005	0.42
1	146684990	146684991	364	10	3.68	3	3	0.42	1	1	0.58	unphased	0.267736185383244	0.637467108055343	0.42
1	149902484	149902485	65	10	3.68	3	3	0.42	1	1	0.58	unphased	1.33511111111111	1.33511111111111	1
1	149903315	149903316	39	12	3.68	3	3	0.42	1	1	0.58	unphased	2.35607843137255	0.973586128666343	2.42
1	151314797	151314798	195	8	3.68	3	3	0.42	1	1	0.58	unphased	0.394614121510673	0.93955743216827	0.42
1	151314849	151314850	232	15	3.68	3	3	0.42	1	1	0.58	unphased	0.608097165991903	0.608097165991903	1
1	151991243	151991244	59	9	3.68	3	3	0.42	1	1	0.58	unphased	1.32529411764706	1.32529411764706	1
1	152057309	152057310	17	5	3.68	3	3	0.42	1	1	0.58	unphased	2.27575757575758	2.27575757575758	1
1	152280760	152280761	614	71	3.68	3	3	0.42	1	1	0.58	unphased	1.03787834549878	1.03787834549878	1
1	152285118	152285119	725	122	3.68	3	3	0.42	1	1	0.58	unphased	1.44229830775285	1.01570303362877	1.42
1	152324298	152324299	424	157	3.68	3	3	0.42	1	1	0.58	unphased	2.70584050487665	1.11811591110605	2.42
1	152382232	152382233	75	27	3.68	3	3	0.42	1	1	0.58	unphased	2.65058823529412	1.09528439474964	2.42
1	152733725	152733726	91	9	3.68	3	3	0.42	1	1	0.58	unphased	0.9012	0.9012	1
1	153004867	153004868	180	34	3.68	3	3	0.42	1	1	0.58	unphased	1.59090342679128	1.12035452590935	1.42
1	153043117	153043118	210	77	3.68	3	3	0.42	1	1	0.58	unphased	2.68650406504065	1.11012564671101	2.42
1	153177534	153177535	6	7	3.68	3	3	0.42	1	1	0.58	unphased	5.39179487179487	2.22801440983259	2.42
1	154544066	154544067	188	35	3.68	3	3	0.42	1	1	0.58	unphased	1.57159940209268	1.10676014231879	1.42
1	155851087	155851088	545	129	3.68	3	3	0.42	1	1	0.58	unphased	1.91649851632048	1.04157528060895	1.84
1	156846228	156846229	51	6	3.68	3	3	0.42	1	1	0.58	unphased	1.0540350877193	1.0540350877193	1
1	156846229	156846230	52	6	3.68	3	3	0.42	1	1	0.58	unphased	1.03586206896552	1.03586206896552	1
1	158153981	158153982	126	33	3.68	3	3	0.42	1	1	0.58	unphased	2.07823899371069	1.1294777139732	1.84
1	158368993	158368994	39	15	3.68	3	3	0.42	1	1	0.58	unphased	2.78148148148148	1.14937251300888	2.42
1	158612640	158612641	230	13	3.68	3	3	0.42	1	1	0.58	unphased	0.535692729766804	1.27545888039715	0.42
1	158637766	158637767	180	27	3.68	3	3	0.42	1	1	0.58	unphased	1.30608695652174	1.30608695652174	1
1	158687520	158687521	147	15	3.68	3	3	0.42	1	1	0.58	unphased	0.92716049382716	0.92716049382716	1
1	159175729	159175730	22	7	3.68	3	3	0.42	1	1	0.58	unphased	2.41701149425287	0.998765080269783	2.42
1	160011197	160011198	27	8	3.68	3	3	0.42	1	1	0.58	unphased	2.2887619047619	0.945769382133019	2.42
1	160209743	160209744	66	19	3.68	3	3	0.42	1	1	0.58	unphased	2.23827450980392	0.924906822233026	2.42
1	160784513	160784514	24	5	3.68	3	3	0.42	1	1	0.58	unphased	1.7264367816092	1.7264367816092	1
1	161198066	161198067	72	15	3.68	3	3	0.42	1	1	0.58	unphased	1.7264367816092	0.938280859570215	1.84
1	161519570	161519571	59	9	3.68	3	3	0.42	1	1	0.58	unphased	1.32529411764706	1.32529411764706	1
1	161596072	161596073	69	8	3.68	3	3	0.42	1	1	0.58	unphased	1.04034632034632	1.04034632034632	1
1	171076936	171076937	102	34	3.68	3	3	0.42	1	1	0.58	unphased	2.50333333333333	1.03443526170799	2.42
1	171759627	171759628	103	33	3.68	3	3	0.42	1	1	0.58	unphased	2.42970588235294	1.00401069518717	2.42
1	172376983	172376984	167	10	3.68	3	3	0.42	1	1	0.58	unphased	0.565725047080979	1.34696439781186	0.42
1	174244989	174244990	171	7	3.68	3	3	0.42	1	1	0.58	unphased	0.393782771535581	0.937578027465668	0.42
1	174274249	174274250	68	4	3.68	3	3	0.42	1	1	0.58	unphased	0.556296296296296	0.556296296296296	1
1	176525882	176525883	133	37	3.68	3	3	0.42	1	1	0.58	unphased	2.17937254901961	0.900567169016367	2.42
1	176679221	176679222	131	40	3.68	3	3	0.42	1	1	0.58	unphased	2.34230019493177	0.967892642533791	2.42
1	176845690	176845691	66	14	3.68	3	3	0.42	1	1	0.58	unphased	1.75233333333333	0.952355072463768	1.84
1	179087718	179087719	56	22	3.68	3	3	0.42	1	1	0.58	unphased	2.8242735042735	1.16705516705517	2.42
1	180832880	180832881	166	61	3.68	3	3	0.42	1	1	0.58	unphased	2.69080763582966	1.11190398174779	2.42
1	181765847	181765848	41	11	3.68	3	3	0.42	1	1	0.58	unphased	2.11820512820513	0.875291375291375	2.42
1	184681670	184681671	64	5	3.68	3	3	0.42	1	1	0.58	unphased	0.725603864734299	0.725603864734299	1
1	186643803	186643804	128	22	3.68	3	3	0.42	1	1	0.58	unphased	1.46862222222222	1.03424100156495	1.42
1	186646910	186646911	93	6	3.68	3	3	0.42	1	1	0.58	unphased	0.606868686868687	0.606868686868687	1
1	190067231	190067232	121	46	3.68	3	3	0.42	1	1	0.58	unphased	2.75816367265469	1.13973705481599	2.42
1	190203502	190203503	77	6	3.68	3	3	0.42	1	1	0.58	unphased	0.723855421686747	0.723855421686747	1
1	193029185	193029186	18	10	3.68	3	3	0.42	1	1	0.58	unphased	3.57619047619048	1.47776465958284	2.42
1	196227520	196227521	103	30	3.68	3	3	0.42	1	1	0.58	unphased	2.25864661654135	0.933325048157584	2.42
1	196285132	196285133	51	6	3.68	3	3	0.42	1	1	0.58	unphased	1.0540350877193	1.0540350877193	1
1	196654292	196654293	148	65	3.68	3	3	0.42	1	1	0.58	unphased	3.05571205007825	1.2626909297844	2.42
1	197091597	197091598	40	13	3.68	3	3	0.42	1	1	0.58	unphased	2.45610062893082	1.01491761526067	2.42
1	200817727	200817728	110	32	3.68	3	3	0.42	1	1	0.58	unphased	2.25652582159624	0.932448686610018	2.42
1	200959109	200959110	82	10	3.68	3	3	0.42	1	1	0.58	unphased	1.08840579710145	1.08840579710145	1
1	201437669	201437670	119	6	3.68	3	3	0.42	1	1	0.58	unphased	0.48064	1.14438095238095	0.42
1	202777822	202777823	29	6	3.68	3	3	0.42	1	1	0.58	unphased	1.71657142857143	1.71657142857143	1
1	203138135	203138136	186	20	3.68	3	3	0.42	1	1	0.58	unphased	0.972168284789644	0.972168284789644	1
1	203816440	203816441	47	5	3.68	3	3	0.42	1	1	0.58	unphased	0.962820512820513	0.962820512820513	1
1	206667310	206667311	75	9	3.68	3	3	0.42	1	1	0.58	unphased	1.07285714285714	1.07285714285714	1
