chr	pos
1	22915379
1	62739380
1	154573713
1	197062348
2	125192122
2	179997121
3	5251931
3	130452659
4	89318080
5	33527406
5	78915520
5	82834632
5	140741086
5	140745114
5	150400274
7	80290448
8	25325815
9	34623563
9	79974310
11	124310957
12	51757967
12	53227929
12	56563372
12	121766252
12	130649197
14	20344554
14	24878576
15	25953235
16	28328790
16	72164139
17	29219774
17	31099809
17	47390081
17	47656173
17	79892830
19	12383624
20	33665942
20	35060501
20	35507588
20	62221963
X	14863145
X	15376203
X	18923881
X	37027929
X	79989634
X	96139561
X	135738526
