chr	pos
1	19166252
1	36354062
1	45478626
1	145075864
1	145752477
1	150390094
1	151395875
1	186158954
1	204588079
1	229771856
2	44507998
2	55908004
2	58431304
2	88482283
2	96260855
2	145156027
2	160637446
2	170843265
2	241468551
3	45038724
3	78735047
3	112991328
3	128348859
3	142268491
4	4323044
4	15640266
4	72620174
5	1282605
5	31323226
5	114515696
5	140712438
5	145506033
5	149511592
6	4032504
6	30954340
6	51889440
7	73530183
7	75633079
7	75643205
7	107836289
7	148767680
7	148767681
7	150325338
8	52336162
8	94797545
8	94797546
9	132576423
9	139925712
10	102239758
11	208831
11	7064099
11	76062971
11	85445140
11	130284505
12	26553127
12	50149442
12	53824991
12	104497066
12	108641980
13	39452997
13	111532214
14	23862897
14	23897724
14	24805465
14	39524378
15	72104834
15	75586089
16	1815160
16	46766187
16	56435720
17	33903043
17	77077140
17	77077141
18	48581177
18	48581187
18	59483577
19	3527659
19	4117623
19	5082512
19	5082513
19	11144150
19	11304538
19	12739559
19	37005333
19	50063190
20	42935425
20	61809914
22	36716872
22	41489069
X	40999924
