chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	9324253	9324254	48	10	2	1	1	1	NA	NA	NA	unphased	0.556173526140156	0.556173526140156	1
1	16374476	16374477	108	57	2	1	1	1	NA	NA	NA	unphased	1.11436950146628	1.11436950146628	1
1	24768654	24768655	199	84	2	1	1	1	NA	NA	NA	unphased	0.95748318705118	0.95748318705118	1
1	35656497	35656498	87	37	2	1	1	1	NA	NA	NA	unphased	0.962539021852237	0.962539021852237	1
1	63052179	63052180	43	20	2	1	1	1	NA	NA	NA	unphased	1.02406554019457	1.02406554019457	1
1	71318316	71318317	16	8	2	1	1	1	NA	NA	NA	unphased	1.0752688172043	1.0752688172043	1
1	75609633	75609634	52	27	2	1	1	1	NA	NA	NA	unphased	1.10249081257656	1.10249081257656	1
1	99767375	99767376	123	56	2	1	1	1	NA	NA	NA	unphased	1.00919084519733	1.00919084519733	1
1	100736208	100736209	386	185	2	1	1	1	NA	NA	NA	unphased	1.04513869272922	1.04513869272922	1
1	145365346	145365347	203	36	2	1	1	1	NA	NA	NA	unphased	0.485895532460521	0.485895532460521	1
1	147126327	147126328	195	61	2	1	1	1	NA	NA	NA	unphased	0.768649193548387	0.768649193548387	1
1	150307439	150307440	88	37	2	1	1	1	NA	NA	NA	unphased	0.954838709677419	0.954838709677419	1
1	153750762	153750763	229	89	2	1	1	1	NA	NA	NA	unphased	0.9028200446338	0.9028200446338	1
1	157738391	157738392	294	164	2	1	1	1	NA	NA	NA	unphased	1.15509226651641	1.15509226651641	1
1	158943541	158943542	169	58	2	1	1	1	NA	NA	NA	unphased	0.824214864288759	0.824214864288759	1
1	159159595	159159596	18	7	2	1	1	1	NA	NA	NA	unphased	0.903225806451613	0.903225806451613	1
1	159176009	159176010	294	142	2	1	1	1	NA	NA	NA	unphased	1.05060668836934	1.05060668836934	1
1	161199706	161199707	72	45	2	1	1	1	NA	NA	NA	unphased	1.24069478908189	1.24069478908189	1
1	161680582	161680583	68	30	2	1	1	1	NA	NA	NA	unphased	0.987491770901909	0.987491770901909	1
1	175046694	175046695	86	35	2	1	1	1	NA	NA	NA	unphased	0.933084510797121	0.933084510797121	1
1	180023018	180023019	104	50	2	1	1	1	NA	NA	NA	unphased	1.04733975701718	1.04733975701718	1
1	183208625	183208626	273	115	2	1	1	1	NA	NA	NA	unphased	0.956102427668773	0.956102427668773	1
1	184688663	184688664	98	41	2	1	1	1	NA	NA	NA	unphased	0.951496867022511	0.951496867022511	1
1	186310178	186310179	227	98	2	1	1	1	NA	NA	NA	unphased	0.972704714640198	0.972704714640198	1
1	197030968	197030969	78	34	2	1	1	1	NA	NA	NA	unphased	0.97926267281106	0.97926267281106	1
1	197404144	197404145	159	57	2	1	1	1	NA	NA	NA	unphased	0.851254480286738	0.851254480286738	1
1	197404145	197404146	155	57	2	1	1	1	NA	NA	NA	unphased	0.867315885575167	0.867315885575167	1
1	203148519	203148520	123	82	2	1	1	1	NA	NA	NA	unphased	1.29032258064516	1.29032258064516	1
1	204228416	204228417	125	38	2	1	1	1	NA	NA	NA	unphased	0.752028497922027	0.752028497922027	1
1	206566214	206566215	46	5	2	1	1	1	NA	NA	NA	unphased	0.316255534471853	0.316255534471853	1
1	206906069	206906070	107	62	2	1	1	1	NA	NA	NA	unphased	1.18343195266272	1.18343195266272	1
1	213303009	213303010	117	71	2	1	1	1	NA	NA	NA	unphased	1.21825669183253	1.21825669183253	1
1	226048614	226048615	276	130	2	1	1	1	NA	NA	NA	unphased	1.03289369140315	1.03289369140315	1
1	234041483	234041484	128	60	2	1	1	1	NA	NA	NA	unphased	1.02951269732327	1.02951269732327	1
1	234596083	234596084	114	59	2	1	1	1	NA	NA	NA	unphased	1.10013052396047	1.10013052396047	1
1	237666749	237666750	133	55	2	1	1	1	NA	NA	NA	unphased	0.943719972546328	0.943719972546328	1
1	237787146	237787147	47	26	2	1	1	1	NA	NA	NA	unphased	1.14891736632788	1.14891736632788	1
1	242253059	242253060	72	51	2	1	1	1	NA	NA	NA	unphased	1.3375295043273	1.3375295043273	1
1	247607972	247607973	120	30	2	1	1	1	NA	NA	NA	unphased	0.645161290322581	0.645161290322581	1
1	248487385	248487386	415	176	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248637547	248637548	507	89	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	8116033	8116034	58	29	1.02	1	1	0.02	0	1	0.98	unphased	0.748602150537634	0.748602150537634	1
10	15702876	15702877	99	30	1.02	1	1	0.02	0	1	0.98	unphased	0.522280570142536	0.522280570142536	1
10	25701359	25701360	314	146	1.02	1	1	0.02	0	1	0.98	unphased	0.712799438990182	0.712799438990182	1
10	45602587	45602588	7	7	1.02	1	1	0.02	0	1	0.98	unphased	1.12290322580645	1.12290322580645	1
10	47086895	47086896	268	35	1.02	1	1	0.02	0	1	0.98	unphased	0.259416586819972	0.259416586819972	1
10	47086897	47086898	272	34	1.02	1	1	0.02	0	1	0.98	unphased	0.249534050179211	0.249534050179211	1
10	55955621	55955622	91	30	1.02	1	1	0.02	0	1	0.98	unphased	0.556811516928819	0.556811516928819	1
10	72614535	72614536	291	97	1.02	1	1	0.02	0	1	0.98	unphased	0.561451612903226	0.561451612903226	1
10	73500696	73500697	194	10	1.02	1	1	0.02	0	1	0.98	unphased	0.110088551549652	0.110088551549652	1
10	76285040	76285041	183	94	1.02	1	1	0.02	0	1	0.98	unphased	0.762114824735065	0.762114824735065	1
10	87966288	87966289	107	39	1.02	1	1	0.02	0	1	0.98	unphased	0.599907202828104	0.599907202828104	1
10	88123797	88123798	123	36	1.02	1	1	0.02	0	1	0.98	unphased	0.508484479610469	0.508484479610469	1
10	97397134	97397135	99	48	1.02	1	1	0.02	0	1	0.98	unphased	0.733324555628703	0.733324555628703	1
10	101802143	101802144	110	55	1.02	1	1	0.02	0	1	0.98	unphased	0.748602150537634	0.748602150537634	1
10	112356173	112356174	216	81	1.02	1	1	0.02	0	1	0.98	unphased	0.612492668621701	0.612492668621701	1
10	112839181	112839182	95	32	1.02	1	1	0.02	0	1	0.98	unphased	0.565872491744983	0.565872491744983	1
10	114920408	114920409	15	10	1.02	1	1	0.02	0	1	0.98	unphased	0.898322580645161	0.898322580645161	1
10	118352054	118352055	109	49	1.02	1	1	0.02	0	1	0.98	unphased	0.696484279297672	0.696484279297672	1
10	124594382	124594383	77	29	1.02	1	1	0.02	0	1	0.98	unphased	0.614418746195983	0.614418746195983	1
11	1269172	1269173	216	55	1.02	1	1	0.02	0	1	0.98	unphased	0.455790977264611	0.455790977264611	1
11	6023296	6023297	95	39	1.02	1	1	0.02	0	1	0.98	unphased	0.653630235917188	0.653630235917188	1
11	12316089	12316090	237	36	1.02	1	1	0.02	0	1	0.98	unphased	0.296150301311592	0.296150301311592	1
11	47289548	47289549	106	18	1	1	0	0.01	0	1	0.99	unphased	0.323100936524454	0.323100936524454	1
11	55037995	55037996	48	18	1	1	0	0.01	0	1	0.99	unphased	0.607038123167155	0.607038123167155	1
11	55904826	55904827	192	68	1	1	0	0.01	0	1	0.99	unphased	0.582133995037221	0.582133995037221	1
11	56086412	56086413	78	53	1	1	0	0.01	0	1	0.99	unphased	0.900517114011327	0.900517114011327	1
11	59282951	59282952	256	33	1	1	0	0.01	0	1	0.99	unphased	0.254157830114968	0.254157830114968	1
11	59837744	59837745	73	6	1	1	0	0.01	0	1	0.99	unphased	0.169048591261739	0.169048591261739	1
11	61323613	61323614	39	15	2	1	1	0.1	1	1	0.9	unphased	0.896057347670251	0.896057347670251	1
11	62291310	62291311	249	97	2	1	1	0.1	1	1	0.9	unphased	0.90434458325564	0.90434458325564	1
11	64453161	64453162	408	97	2.94	2	1	0.97	0	1	0.03	unphased	0.800164803577132	0.800164803577132	1
11	65404032	65404033	33	15	2.94	2	1	0.97	0	1	0.03	unphased	1.30181451612903	1.30181451612903	1
11	67288560	67288561	110	110	2.94	2	1	0.97	0	1	0.03	unphased	2.08290322580645	1.05731128213525	1.97
11	68747490	68747491	99	104	2.94	2	1	0.97	0	1	0.03	unphased	2.13420626092484	1.08335343194154	1.97
11	74911346	74911347	475	131	1.97	2	0	0.97	0	1	0.03	unphased	0.690842648781007	0.690842648781007	1
11	76371645	76371646	56	13	1.97	2	0	0.97	0	1	0.03	unphased	0.602108461898083	0.620730373090807	0.97
11	76730789	76730790	285	90	1.97	2	0	0.97	0	1	0.03	unphased	0.766993548387097	0.766993548387097	1
11	84028359	84028360	7	11	1.97	2	0	0.97	0	1	0.03	unphased	1.95299283154122	1.00669733584599	1.94
11	86778803	86778804	89	51	1.97	2	0	0.97	0	1	0.03	unphased	1.1641866359447	1.1641866359447	1
11	89421787	89421788	242	66	1.97	2	0	0.97	0	1	0.03	unphased	0.684815668202765	0.684815668202765	1
11	89537316	89537317	74	9	1.97	2	0	0.97	0	1	0.03	unphased	0.346533229692965	0.346533229692965	1
11	94603956	94603957	13	14	1.97	2	0	0.97	0	1	0.03	unphased	1.65708482676225	0.854167436475385	1.94
11	118983217	118983218	237	78	1.97	2	0	0.97	0	1	0.03	unphased	0.791342549923195	0.791342549923195	1
11	120352073	120352074	184	16	1.97	2	0	0.97	0	1	0.03	unphased	0.255664516129032	0.255664516129032	1
