chr	pos
1	11087646
1	19212031
1	36637138
1	86934511
1	115229485
1	145585510
1	152785235
1	153903313
1	155185431
1	159683891
1	159901305
1	168169370
1	173855179
1	182429187
1	203194885
1	215848551
1	222717195
1	228466896
1	228475593
1	243375246
1	248636672
1	248845119
2	74480208
2	96553731
2	103343362
2	167085350
2	179599526
2	179642731
2	218999541
2	226273792
2	226447601
2	237490300
2	238296564
2	239242652
3	40351343
3	98073614
3	98518265
3	123419660
3	195478122
4	2172442
4	126238415
5	33641989
5	82868240
5	86669978
5	112175639
5	156186371
5	180630575
6	27100831
6	32049354
6	39282987
6	43126606
6	138751787
6	160494360
7	18067133
7	41729400
7	72849595
7	73152244
7	82764321
7	106508822
7	138957117
8	1581003
8	24300078
8	77763681
8	93029517
8	131249233
9	32457200
9	39149889
9	67926828
9	73164494
10	27352961
10	38121660
10	89720823
10	106916918
11	3038348
11	7950066
11	8117139
11	56409550
11	64000194
11	64390349
11	64664226
11	72945632
11	99827605
11	102818623
11	105781158
11	123886899
11	124756658
11	132082019
12	4543446
12	25398281
12	68551803
12	104179177
12	130833914
13	46559723
14	60976611
14	65267480
14	91787608
14	96707160
15	23811330
15	84324539
15	90349232
15	91548157
16	2812958
16	3165856
16	4732921
16	10788694
16	28970071
16	49672725
16	71318528
16	72122970
16	79245794
17	3430172
17	21320108
17	28434976
17	41165642
17	42170128
17	76445583
19	1399020
19	6147555
19	7142922
19	8197873
19	18546877
19	31770659
19	33168159
19	35790471
19	37383110
19	38161428
19	38899462
19	50838211
19	52217220
19	52887265
19	54139929
19	54260061
19	54721073
20	1276992
20	3209218
20	15967419
20	40827928
20	41400082
20	43850896
20	61143764
21	46021015
22	26423516
22	38016296
22	40066161
X	12939895
X	70316541
