chr	pos
1	104118115
1	116941382
1	120439012
1	152190998
1	152285533
1	152636662
1	160340766
1	176709162
1	197021789
1	203134527
1	232600638
2	25656795
2	25966067
2	27838091
2	37455880
2	86378626
2	107423080
2	132285734
2	174047608
2	186678562
2	188348868
2	196729058
2	212288966
2	238280910
3	9100112
3	33195166
3	47364083
3	62459960
3	78656095
3	89390956
3	99569912
3	170244454
3	182587059
4	186097014
5	61659532
5	140250587
5	167858361
6	7373546
6	33636823
6	52101719
6	71562283
6	91269867
6	106991352
6	168440804
6	169626379
7	20824871
7	44054212
7	127953233
7	150745867
8	11842018
8	32505536
8	72977792
8	143993297
9	39178303
9	127642779
9	135374805
9	140128709
10	61424004
10	119133926
11	1774867
11	5410875
11	5474876
11	7982173
11	55037971
11	55135528
11	60183390
11	64702220
11	76829348
11	82874885
11	121032936
11	124189623
12	4874570
12	32136728
12	48367927
12	72863563
12	100206067
12	112891073
12	121458498
12	122750940
12	132380356
13	73303150
13	77636799
13	77671759
13	101797186
14	51467488
14	104053664
14	105201396
15	25327987
15	65621754
16	354405
16	2258681
16	19468202
16	67241591
16	88884510
17	6927474
17	7369455
17	7577570
17	16704352
17	21319829
17	27383346
17	46805729
17	62783407
17	76167968
18	9255014
18	14533160
18	22805131
18	24035839
18	44549225
19	1488005
19	48967993
19	58755353
19	58944795
20	21306950
20	23016831
20	25597072
20	60582625
22	26224916
22	36690172
22	40719270
X	48418150
X	132351883
