chr	pos
1	6209393
1	32167825
1	176838101
1	232551275
1	240975337
1	248308867
2	1677547
2	96040939
2	177036736
2	179640792
2	220432469
3	52236731
3	98188977
3	139346557
3	154010343
3	172055153
4	1978261
6	117113951
6	150001244
7	136701002
7	150775664
8	10467031
8	18725257
8	32613972
8	100887987
8	113960100
8	125047566
8	135669925
9	132397678
9	139368957
10	55582245
10	102305759
11	55798495
11	123848029
12	133435715
13	32911853
13	32911967
15	22956482
15	28228574
15	34517759
16	48149471
16	61687741
17	10368833
17	17726908
17	39412077
17	65740060
18	644941
19	9091701
19	9091702
19	22940942
19	29698482
19	43575896
19	54140031
19	58697083
20	1277044
20	23967072
21	32119459
22	24199212
X	91134131
X	105178264
X	125299770
X	140995303
