chr	pos
1	12887475
1	44446914
1	113255057
2	26950539
2	99204078
2	118587017
2	127818185
3	49946367
3	69097485
3	197616555
4	70620965
4	72897628
5	10461398
5	82816676
5	178555036
6	26428247
6	27925491
6	160240043
7	18066638
7	92730646
8	22550311
8	87666239
9	990870
9	128092422
10	89692768
10	127677259
11	82443599
11	89073229
11	101762058
11	102663372
12	30809654
13	33685935
13	52857456
13	99337143
14	94419793
14	105622189
15	35193048
15	39879564
16	315018
16	1537647
16	10997663
16	23718095
17	7577539
17	10398535
17	37607390
19	313632
19	2933412
19	6495601
19	9089511
19	14071180
20	21367621
20	44639885
20	47639713
21	19642347
22	21332217
X	7870101
X	21995314
X	43628565
X	47486225
X	69421881
X	77296145
X	101770022
X	101970131
X	154250846
