chr	pos
1	27106271
1	39801310
1	43055004
1	43111913
1	62673128
1	86907161
1	155385552
1	158670428
1	177901916
1	220835299
2	38903134
2	61522139
2	103067330
2	113333412
2	153192177
2	166909391
3	10191491
3	44541259
3	121659238
3	168802651
3	185195185
4	7663263
4	141600356
4	160189294
5	19838883
5	137520633
6	28251758
6	28543685
6	132859640
7	6661158
7	100411570
7	141365016
7	150768602
8	77776702
9	88938408
9	99126831
9	104162271
9	108483903
9	125437494
9	127650593
10	61833421
11	993328
12	6573497
12	41302164
12	96360253
13	23915483
13	27333242
14	24518003
14	69989009
14	89093186
15	34546785
15	60641324
16	5112427
16	25162930
16	31501699
17	4837666
17	7464289
17	41122331
17	61607502
19	53959771
20	17605265
22	40231918
22	44892947
X	7268202
X	80370335
X	102508844
