chr	pos
1	1289294
1	11918768
1	28661233
1	29069170
1	39715714
1	76269428
1	86289366
1	147124277
1	150938559
1	214818566
1	230839961
2	37088370
2	155295210
2	168101553
2	203378491
2	234429716
2	235950115
3	10188290
3	36899166
3	52610715
3	123376191
3	129276046
3	145799589
3	157031465
3	172060897
3	178936091
4	8588871
4	155719349
4	187538911
5	32000300
5	43615986
5	50685733
5	129520719
5	149932854
6	21595027
6	31828358
6	146720724
7	92734661
7	100304462
7	107556003
7	134889161
8	67546928
8	90937536
8	118147534
8	141712777
8	144941623
9	5763502
9	21239700
9	34649524
9	96859671
9	114411754
9	115759684
10	49459680
10	91066668
11	5444324
11	67017906
11	94169018
11	117647629
12	10467364
12	81101888
12	81647354
12	108960983
14	33294008
14	62187224
14	70633462
14	77733013
15	34547536
15	45408398
15	89760467
16	19640036
16	28916205
17	18135884
17	18220787
17	61559982
17	66303656
18	23619298
18	50994332
19	38027920
19	42301589
19	55176277
20	30418677
22	36123236
X	44703517
X	57020876
X	73961521
X	102968576
X	117700143
X	117819736
X	135047254
