chr	pos
1	43914130
1	62550236
1	185109279
1	186320603
1	205767800
2	1983506
2	44040251
2	54482422
2	74732306
3	47162787
3	49760159
3	55504067
3	150917098
3	196771400
4	52861345
4	55156689
4	55156690
5	131289980
6	27420988
6	43230690
6	132892288
7	7398296
7	23508130
7	135277919
9	111640376
9	123917154
9	136521598
9	139262211
11	56510375
11	59282457
11	62297275
11	62652670
11	118498567
12	6690533
12	70087467
12	83526102
13	20025322
13	25670664
13	33261392
13	95830003
14	59942835
15	54025233
15	60797816
16	1389514
16	27732992
16	77327151
17	3370723
17	4017674
17	34234256
17	67023488
17	74719948
18	21119752
18	28720256
19	21216891
22	19076918
