chr	pos
1	22903356
1	27121059
1	27428600
1	36359988
1	39907695
1	72748088
1	72748110
1	85491700
1	110203917
1	160093040
1	160105304
1	160968607
1	209964089
2	45879507
2	100019166
3	13415370
3	38178134
3	172241139
4	3201562
4	84243394
4	159092402
5	10249973
5	73163796
5	74063164
5	132160478
5	134002687
5	136834142
6	28501952
6	39313488
6	108499383
7	139299101
7	142334896
8	10285904
8	36698474
8	38034599
8	65494499
9	5801231
9	12694339
9	116859620
10	73579285
10	126477651
11	6486812
11	61957759
11	63756155
11	133814179
12	2016649
12	56115013
12	56115044
12	120882569
13	99481713
13	113516824
13	113516825
14	68282659
14	95556880
14	105222013
16	19498328
16	21213128
16	67038037
17	4805695
17	7464141
17	47869250
19	5700933
19	41223385
19	49971767
19	58131703
20	2411617
20	19956190
20	32199022
21	42748818
21	42749037
22	40061912
X	41198303
X	82763970
X	135594033
