chr	pos
1	22973841
1	28862846
1	65047954
1	179052104
1	214802408
1	230398728
2	21256217
2	44201856
2	60987314
2	138330034
2	190738266
2	207431961
2	223065882
2	225637922
3	93733283
3	100595388
3	125726058
3	154147489
3	189608582
4	68384984
4	85642627
5	33951772
5	71495362
5	89986798
5	114916795
6	4117641
6	30919792
6	46977222
6	89910935
7	42003966
7	50660657
7	139097305
8	29018273
8	144733430
10	17199558
10	23292289
10	55663098
10	55663099
10	73121852
10	99156039
10	99156040
11	32697453
11	64988531
11	66813240
12	7459281
12	44176279
12	62798002
13	73284303
15	49869034
15	50791105
16	21128547
16	61689474
16	66430033
17	10728777
17	19705159
17	35804809
17	39566058
17	48191586
17	72342609
19	808433
19	18328978
19	19823197
19	35449369
19	41811645
19	50906786
19	50939919
19	51958703
19	53762336
21	34841149
21	43230601
22	42609019
22	45726594
22	45726595
X	77913714
X	130409967
X	136112591
