chr	pos
1	16254617
1	16915424
1	94668045
1	103471421
1	111060811
1	111147063
1	114310877
1	114506106
1	145562297
1	151512809
1	152285838
1	156846199
1	159846567
1	172634881
1	178423671
1	186367550
1	196309633
1	228434319
1	231004121
2	56420052
2	97784187
2	167055277
2	223497951
2	232209757
3	48451945
3	48510918
3	49742142
3	134884901
3	147128258
3	182597414
3	191098615
4	1244657
4	22439976
4	77676119
4	104070291
4	110442694
4	185940787
5	5319256
5	63905132
5	137492876
5	140476883
5	156346537
6	108370556
6	108645100
6	117586867
6	152949483
6	160199796
7	5427413
7	112424255
8	139165127
9	5233853
9	84530443
9	99522150
9	103091488
9	130507362
10	68139106
10	126682531
11	3121473
11	55563815
11	63666242
11	68552321
11	69587998
11	105804580
11	130275888
12	49435983
12	50044492
12	51636287
12	52451148
12	56506656
12	72176380
12	81545669
12	108686279
13	20025355
13	67802486
13	103271177
14	39509955
14	50597308
14	70839651
14	89063145
14	91007854
15	42292147
15	74490148
16	3788645
16	3788646
16	14029437
16	20570579
16	28497943
16	90038291
17	7124963
17	35631184
17	40282496
17	74944756
18	13612655
18	25593761
19	11464486
19	11464488
19	13319606
19	14805946
19	17941381
19	40520277
19	43268311
19	50302996
19	51914599
19	58232346
20	468128
20	13279750
20	25057052
20	34389470
20	40730876
20	42088474
22	28193502
22	31286872
22	37322077
22	37695300
22	42000099
22	50688829
X	21534662
X	76776335
