chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	16273593	16273594	76	6	1.04	2	0	0.04	0	1	0.96	unphased	0.154896810506567	0.154896810506567	1
1	19483294	19483295	110	132	1.04	2	0	0.04	0	1	0.96	unphased	1.15468531468531	1.11027434104357	1.04
1	35227076	35227077	50	18	2	1	1	0.09	1	1	0.91	unphased	0.81447963800905	0.81447963800905	1
1	39838361	39838362	31	12	2	1	1	0.09	1	1	0.91	unphased	0.858676207513417	0.858676207513417	1
1	43002200	43002201	121	64	2	1	1	0.09	1	1	0.91	unphased	1.06444906444906	1.06444906444906	1
1	43818294	43818295	102	43	2	1	1	0.09	1	1	0.91	unphased	0.912466843501326	0.912466843501326	1
1	65854983	65854984	167	87	2	1	1	0.09	1	1	0.91	unphased	1.05390672319806	1.05390672319806	1
1	67452267	67452268	30	14	2	1	1	0.09	1	1	0.91	unphased	0.979020979020979	0.979020979020979	1
1	144879052	144879053	425	91	2	1	1	0.09	1	1	0.91	unphased	0.542635658914729	0.542635658914729	1
1	156815572	156815573	62	32	2	1	1	0.09	1	1	0.91	unphased	1.04746317512275	1.04746317512275	1
1	156954134	156954135	12	5	2	1	1	0.09	1	1	0.91	unphased	0.904977375565611	0.904977375565611	1
1	158450444	158450445	116	49	2	1	1	0.09	1	1	0.91	unphased	0.913752913752914	0.913752913752914	1
1	161044448	161044449	105	46	2	1	1	0.09	1	1	0.91	unphased	0.937340804890474	0.937340804890474	1
1	162824630	162824631	175	67	2	1	1	0.09	1	1	0.91	unphased	0.851875397329943	0.851875397329943	1
1	167868707	167868708	190	7	2	1	1	0.09	1	1	0.91	unphased	0.109332292073409	0.109332292073409	1
1	185175891	185175892	60	32	2	1	1	0.09	1	1	0.91	unphased	1.07023411371237	1.07023411371237	1
1	186647478	186647479	98	40	2	1	1	0.09	1	1	0.91	unphased	0.891861761426979	0.891861761426979	1
1	192153770	192153771	18	11	2	1	1	0.09	1	1	0.91	unphased	1.16710875331565	1.16710875331565	1
1	216246448	216246449	84	41	2	1	1	0.22	1	1	0.78	unphased	1.00923076923077	1.00923076923077	1
1	224437980	224437981	109	57	2	1	1	0.22	1	1	0.78	unphased	1.05653382761816	1.05653382761816	1
1	229683268	229683269	97	37	2	1	1	0.22	1	1	0.78	unphased	0.849598163030999	0.849598163030999	1
1	237817575	237817576	109	37	2	1	1	0.22	1	1	0.78	unphased	0.779768177028451	0.999702791062117	0.78
1	247007222	247007223	51	35	2	1	1	0.22	1	1	0.78	unphased	1.25223613595707	1.25223613595707	1
1	247024559	247024560	51	19	2	1	1	0.22	1	1	0.78	unphased	0.835164835164835	0.835164835164835	1
10	3155583	3155584	21	20	1	1	0	1	NA	NA	NA	unphased	1.01313320825516	1.01313320825516	1
10	16871019	16871020	31	24	1	1	0	1	NA	NA	NA	unphased	0.906293706293706	0.906293706293706	1
10	50531446	50531447	29	15	1	1	0	1	NA	NA	NA	unphased	0.708041958041958	0.708041958041958	1
10	71703881	71703882	21	31	1	1	0	1	NA	NA	NA	unphased	1.23816568047337	1.23816568047337	1
10	89118086	89118087	134	78	1	1	0	1	NA	NA	NA	unphased	0.764150943396226	0.764150943396226	1
10	108388986	108388987	27	22	1	1	0	1	NA	NA	NA	unphased	0.932496075353218	0.932496075353218	1
10	118187459	118187460	40	31	1	1	0	1	NA	NA	NA	unphased	0.9068255687974	0.9068255687974	1
10	118187504	118187505	74	70	1	1	0	1	NA	NA	NA	unphased	1.00961538461538	1.00961538461538	1
10	132944840	132944841	57	56	1	1	0	1	NA	NA	NA	unphased	1.02927161334241	1.02927161334241	1
11	10824788	10824789	46	31	1	1	0	1	NA	NA	NA	unphased	0.836163836163836	0.836163836163836	1
11	47290151	47290152	146	82	1.01	1	1	0.01	0	1	0.99	unphased	0.750560053981107	0.750560053981107	1
11	55405914	55405915	242	62	1.01	1	1	0.01	0	1	0.99	unphased	0.425622469635627	0.425622469635627	1
11	55658694	55658695	165	101	1.01	1	1	0.01	0	1	0.99	unphased	0.792403123192597	0.792403123192597	1
11	55703041	55703042	49	25	1.01	1	1	0.01	0	1	0.99	unphased	0.70504158004158	0.70504158004158	1
11	58190193	58190194	116	22	1.01	1	1	0.01	0	1	0.99	unphased	0.332697881828317	0.332697881828317	1
11	59224860	59224861	214	124	1.01	1	1	0.01	0	1	0.99	unphased	0.765616750113791	0.765616750113791	1
11	62356635	62356636	89	50	1.01	1	1	0.01	0	1	0.99	unphased	0.750691754288877	0.750691754288877	1
11	65309132	65309133	135	13	1.01	1	1	0.01	0	1	0.99	unphased	0.183310810810811	0.183310810810811	1
11	67200452	67200453	83	19	1.01	1	1	0.01	0	1	0.99	unphased	0.388740573152338	0.388740573152338	1
11	103908613	103908614	70	53	1	1	0	1	NA	NA	NA	unphased	0.894934333958724	0.894934333958724	1
12	8672929	8672930	169	44	4	3	1	1	NA	NA	NA	unphased	1.04875406283857	1.04875406283857	1
12	11420275	11420276	786	160	4	3	1	1	NA	NA	NA	unphased	0.858676207513417	0.858676207513417	1
12	13716161	13716162	170	48	4	3	1	1	NA	NA	NA	unphased	1.11785462244178	1.11785462244178	1
12	23818463	23818464	227	254	4	3	1	1	NA	NA	NA	unphased	2.6809531424916	0.893651047497201	3
12	40631795	40631796	97	32	2	1	1	1	NA	NA	NA	unphased	0.763267740011926	0.763267740011926	1
12	43860563	43860564	106	43	2	1	1	1	NA	NA	NA	unphased	0.887971089313371	0.887971089313371	1
12	49433142	49433143	57	22	2	1	1	1	NA	NA	NA	unphased	0.856864654333009	0.856864654333009	1
12	52827847	52827848	136	58	2	1	1	1	NA	NA	NA	unphased	0.919904837430611	0.919904837430611	1
