chr	pos
1	2283252
1	16065838
1	21926031
1	33832803
1	46495140
1	85279571
1	94526191
1	158576787
1	180886141
1	233749988
1	246498678
2	17881630
2	45646959
2	75921396
2	128477061
2	159530506
2	178098959
2	219290443
3	1415317
3	10392085
3	52257297
3	119466053
3	176752076
3	196663952
4	38775656
4	48422152
4	114899693
4	119951019
4	138450767
5	56219657
5	61676955
5	88047769
5	138163365
5	176793799
6	3224999
6	24446044
6	30128211
6	44216503
6	56473731
6	100957984
7	48314637
8	41548112
8	41550204
9	125042860
10	12940464
10	34558771
10	70405206
10	71654450
10	97181826
10	102748608
11	65688920
11	113688419
12	27817349
13	23930039
13	36766025
14	106573460
15	22866721
15	33993256
16	784289
16	76461394
17	48750367
17	55183939
17	55183940
17	72700743
18	3742495
18	5443840
18	10680252
18	21483062
19	2213959
19	18194273
19	19312382
19	39867145
19	41811594
19	55048266
19	55331452
20	7875803
21	37586432
22	34046532
X	1584436
X	24006484
X	46618198
X	48547388
X	79999689
X	96139765
X	131212858
X	154159595
