chr	pos
1	5934954
1	10434522
1	12785830
1	38269558
1	54644949
1	84670172
1	113635893
1	198678874
1	198678876
1	223408420
2	90044371
2	109547486
2	160042345
2	179404241
2	179476554
2	179485685
2	198266611
3	50294255
3	114070318
3	136729130
3	190321925
4	5461876
4	134071550
4	152592258
5	112888982
5	131296216
6	4735076
6	32117130
6	42666085
6	44107217
6	66063414
6	149833352
8	22138976
8	68396051
8	72975792
9	34490013
9	138379621
10	14890648
11	1029578
11	100226891
11	119059108
12	56745117
12	78553024
12	129558540
12	130935856
12	132511994
13	41507956
13	86370082
13	101720287
14	50736035
15	52892355
15	73585755
16	28115915
16	46836753
16	47493063
16	71318530
17	5012545
17	28659092
17	37075097
17	40647651
17	46134732
17	61911351
18	64235684
18	77475251
19	1433802
19	16059970
19	17533164
19	33490548
19	41094601
19	41120306
20	32377331
20	33530526
21	44840177
22	19210260
22	19767018
22	28146852
22	50695076
X	53224222
