chr	pos
1	1455561
1	7737774
1	19950057
1	19992662
1	21936736
1	28657231
1	35480710
1	38352663
1	40961662
1	53537247
1	53736921
1	65845131
1	75622625
1	109795151
1	111996851
1	145538042
1	152085245
1	196197298
1	197407928
1	202569513
1	203316668
1	227216783
1	246498710
2	9676833
2	53897623
2	86433353
2	97498355
2	106498121
2	135756548
2	160241870
2	165949010
2	237150090
2	242407683
3	9747714
3	9945094
3	30729875
3	30729917
3	77666731
3	110845177
3	124998088
3	141231006
3	151166371
3	183535851
3	195711456
4	82056396
4	100532392
4	126238826
4	144920591
5	11364901
5	40747015
5	54552280
5	140531980
5	140553835
5	140589072
5	148745675
5	154250259
5	177036573
6	32020544
6	57398239
6	62995957
6	69684692
6	91226264
6	125569434
7	12691524
7	29111497
7	50514941
7	64643382
7	75192564
7	95224335
7	97861158
7	127235925
7	142498971
7	151859737
7	151859794
8	93029589
8	103291308
8	104417026
8	121174684
8	131414210
8	133051056
8	142228641
8	144644225
8	145737627
9	21970900
9	21970901
9	79325493
9	113562840
9	127289143
9	129595320
9	129937010
9	131830488
9	135462894
9	136671217
9	139701235
10	12197928
10	71835389
10	71902546
10	97920007
11	7022446
11	8118955
11	18422455
11	46389294
11	46400012
11	47256845
11	64698016
11	70281210
11	73067756
11	113295483
11	124294096
11	133789939
12	675230
12	25272139
12	26384028
12	40709011
12	40745387
12	53207700
12	62715321
12	122622100
12	123200775
13	25376549
13	39430346
13	41134162
13	111558412
14	24607870
14	24711353
14	29237058
14	70418890
14	73448574
14	74523883
14	76668293
14	92471271
14	95562276
14	96134710
14	102508999
14	105412495
14	107013028
15	25307553
15	41099536
15	42442333
15	43730581
15	73581580
15	99672808
16	31151714
16	31228221
16	50667326
16	50745721
16	67899106
16	71768545
17	1972199
17	7579912
17	7734557
17	10248844
17	15971267
17	21826393
17	41003847
17	42155928
17	43009571
17	44408471
17	55038285
17	79517287
17	79612251
17	80788944
18	31803292
19	5047507
19	7584186
19	41860592
19	52506950
19	54656252
19	58438294
19	58472888
20	24523672
20	35443718
20	54972832
20	60888187
20	60966046
22	21304053
22	22313587
22	26228956
X	22095598
