chr	pos
1	1686106
1	16258889
1	16893786
1	38265848
1	76276476
1	85733454
1	92446620
1	103444413
1	169446399
1	169511140
1	201356297
1	231406686
1	247150864
2	24056880
2	24056881
2	79385863
2	103274384
2	128747419
2	152534129
2	158390408
2	168103945
2	169764494
2	179443989
2	179452482
2	179604933
2	187506311
2	219612322
3	51743449
3	100963028
3	113721347
3	133666147
3	140998227
3	183995809
4	71201610
4	113199415
5	7789843
5	23526620
5	140812032
5	168112761
5	176882830
6	30043353
6	117658469
6	122766322
6	129826387
6	130505272
6	136582515
6	167790110
7	15599809
7	57529191
7	86493648
7	87910251
7	99097557
7	107696109
7	111540505
7	115624462
8	15601046
8	110457673
8	127569333
9	21971098
9	34371549
9	74332991
9	79853254
9	100090306
9	119976967
9	130829161
10	26377179
10	28342878
10	70514524
10	70728814
10	105362339
10	121207759
10	121411327
10	129845878
11	621106
11	1261156
11	5153166
11	55322553
11	55433051
11	65272655
11	65482325
11	78516412
11	100169994
11	108380450
11	118263519
11	121058640
11	128709211
12	1291088
12	6438514
12	12278294
12	25047338
12	26781079
12	27234247
12	49420108
12	53237950
12	57604642
12	58021951
12	72038823
12	98928061
12	124104018
12	133384625
13	23905802
13	26967609
13	28913349
13	32798394
13	46577305
13	92408604
14	51227017
15	72534499
16	24580072
16	51171062
16	51174418
16	67682065
16	68336300
16	85687968
16	85687969
17	7404147
17	7578524
17	10364246
17	20911270
17	32688843
17	32953362
17	37842182
17	47243530
17	48916922
17	51901863
17	74270201
18	2891658
18	3273065
18	6976021
18	43224005
18	47390534
18	73000645
19	1556345
19	8993495
19	9452988
19	10823850
19	15733053
19	17309083
19	17763482
19	19905274
19	20003622
19	21606219
19	23329204
19	23433160
19	23837318
19	39964118
19	43965448
19	44127586
19	47584783
19	51728579
19	53740901
19	55085312
20	279516
20	9353027
20	20013295
20	23065386
20	23856811
20	25485703
20	30193969
20	47253046
20	58342414
21	22849748
21	34877966
21	42780169
22	21178651
22	31059379
X	122774415
X	135404984
