chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	16065757	16065758	61	11	2	1	1	0.29	1	1	0.71	unphased	1.17521367521368	1.17521367521368	1
1	111726190	111726191	86	8	2	1	1	0.29	1	1	0.71	unphased	0.654664484451718	0.654664484451718	1
1	155294479	155294480	9	3	2	1	1	0.29	1	1	0.71	unphased	1.92307692307692	1.92307692307692	1
1	207135833	207135834	25	6	2	1	1	0.29	1	1	0.71	unphased	1.48883374689826	1.48883374689826	1
2	55481240	55481241	60	5	2	1	1	1	NA	NA	NA	unphased	0.591715976331361	0.591715976331361	1
2	209271763	209271764	164	8	2	1	1	1	NA	NA	NA	unphased	0.35778175313059	0.35778175313059	1
3	9477423	9477424	14	5	2	1	1	1	NA	NA	NA	unphased	2.02429149797571	2.02429149797571	1
4	502693	502694	75	12	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
4	1843350	1843351	99	10	2	1	1	1	NA	NA	NA	unphased	0.705716302046577	0.705716302046577	1
5	133873704	133873705	70	10	2	1	1	0.2	1	1	0.8	unphased	0.961538461538461	0.961538461538461	1
5	168134993	168134994	46	7	2	1	1	0.2	1	1	0.8	unphased	1.01596516690856	1.01596516690856	1
5	179321594	179321595	71	4	2	1	1	0.2	1	1	0.8	unphased	0.41025641025641	0.512820512820513	0.8
6	29640721	29640722	295	79	1.64	2	0	0.64	1	0	0.36	unphased	1.54880296174414	0.944392049843987	1.64
6	110300676	110300677	123	31	1.64	2	0	0.64	1	0	0.36	unphased	1.47598401598402	0.89999025364879	1.64
7	83119448	83119449	20	3	3	2	1	1	NA	NA	NA	unphased	1.13377926421405	1.13377926421405	1
7	116412043	116412044	59	12	3.48	6	3	0.31	1	0	0.69	unphased	1.55024918743229	1.55024918743229	1
7	148947287	148947288	80	8	2	1	1	0.27	1	1	0.73	unphased	0.699300699300699	0.699300699300699	1
7	150878358	150878359	36	6	2	1	1	0.27	1	1	0.73	unphased	1.0989010989011	1.0989010989011	1
8	73848600	73848601	142	7	2	1	1	0.23	1	1	0.77	unphased	0.361383582860093	0.361383582860093	1
11	4929445	4929446	125	21	2	1	1	1	NA	NA	NA	unphased	1.10642781875659	1.10642781875659	1
12	49950988	49950989	54	17	1.06	2	0	0.06	0	1	0.94	unphased	1.6167497291441	1.52523559353217	1.06
12	100811838	100811839	124	10	1.06	2	0	0.06	0	1	0.94	unphased	0.50390355912744	0.50390355912744	1
13	23910593	23910594	84	14	1	1	0	1	NA	NA	NA	unphased	0.956043956043956	0.956043956043956	1
15	73617438	73617439	102	16	2	1	1	1	NA	NA	NA	unphased	1.04302477183833	1.04302477183833	1
15	81575075	81575076	247	25	2	1	1	1	NA	NA	NA	unphased	0.707013574660634	0.707013574660634	1
15	102304737	102304738	26	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
16	20384334	20384335	102	6	2	1	1	0.16	1	1	0.84	unphased	0.427350427350427	0.508750508750509	0.84
17	7593015	7593016	37	10	2	2	0	1	NA	NA	NA	unphased	1.6366612111293	1.6366612111293	1
17	44788351	44788352	84	5	2.79	2	1	0.79	1	1	0.21	unphased	0.476534140017286	0.476534140017286	1
18	28604351	28604352	34	7	2	1	1	1	NA	NA	NA	unphased	1.31332082551595	1.31332082551595	1
19	17750668	17750669	55	14	2	2	0	1	NA	NA	NA	unphased	1.56075808249721	1.56075808249721	1
19	51729238	51729239	92	4	6.58	5	2	0.93	0	1	0.07	unphased	0.511346153846154	0.511346153846154	1
20	31604886	31604887	133	28	2	1	1	0.29	1	1	0.71	unphased	1.33779264214047	1.33779264214047	1
22	21340174	21340175	50	9	2	1	1	1	NA	NA	NA	unphased	1.17340286831812	1.17340286831812	1
22	46658151	46658152	108	18	2	1	1	1	NA	NA	NA	unphased	1.0989010989011	1.0989010989011	1
