chr	pos
1	43647495
1	156812296
1	158618345
1	183891372
1	185953431
1	223179160
2	27306427
2	103120043
2	133540313
2	179406075
2	179516238
2	179634573
3	45988547
3	136710849
4	7783208
4	30724917
4	66197808
4	68725379
4	88583134
4	128632123
4	169923257
5	79855596
5	86564707
5	154394373
6	42637945
6	89322236
6	89322274
6	101110412
6	105233140
7	13975450
7	38431539
7	48314043
7	74167453
7	106509653
7	131982903
8	61732614
8	120435157
8	133764200
9	990589
9	34834304
9	93636536
9	117139678
10	11797428
10	81702178
10	125526488
11	18750477
11	60671329
11	61081631
11	61081632
11	64674220
11	70017025
11	102221673
11	117099049
12	48137448
13	114514719
14	71514655
15	43527691
15	58925453
15	75648720
15	77406364
15	78526760
16	46741538
17	3563239
17	50149723
17	78014007
18	32919802
18	44114312
18	46469033
19	10116391
19	55363557
20	31873889
20	34099259
20	40713330
21	39870326
21	45513966
X	23754070
X	56292017
X	56310863
