chr	pos
1	15909873
1	222695889
1	231556742
2	179422115
2	201725966
2	230411681
3	52692333
3	77651362
3	130743620
3	155198763
3	156272868
3	160025463
3	167045872
3	186459935
3	190106143
4	89198308
4	128725181
4	177082093
5	80600728
5	108717359
5	161580106
5	176863239
6	4128014
6	16254862
7	84642124
7	86827282
7	97822897
8	10396087
8	17814231
8	17814232
8	39114812
8	70981667
8	73480273
8	104513249
8	145275539
9	96291967
9	117803275
10	13213138
10	79814397
10	96290995
11	62433322
11	62601147
11	65648930
12	22676365
12	51092926
12	56915754
12	66704341
12	80839468
12	111351119
13	25075850
16	17211800
16	21098199
16	70834754
16	74694997
16	89603452
17	28598331
17	33348596
19	11106894
19	18901411
19	39521925
19	43576014
19	52090780
21	47533975
X	12827407
X	53426610
X	66943799
