chr	pos
1	16058487
1	17668883
1	48694899
1	65301898
1	109170788
1	110996644
1	151259689
1	151259690
1	151820766
1	161495385
1	167865864
1	170695536
1	180166570
1	200967679
1	208216455
1	217955658
1	226340302
1	248202502
2	26654844
2	33482371
2	90458669
2	95481516
2	100368683
2	141359067
2	159519912
2	172953027
2	179581995
3	9055160
3	36873305
3	97888085
3	105572471
3	109049294
3	118623581
3	127842655
3	160473993
3	171431702
3	185986617
4	65274963
4	71201892
4	73984419
5	128796153
5	140734960
6	17764996
6	26217266
7	5391493
7	18625006
7	24874174
7	43503399
7	45614734
7	94038122
7	94996800
7	97488686
7	100684754
7	100771855
7	104787081
7	107234422
7	107831704
7	108154727
7	123508362
7	128488731
7	130418557
7	142568363
7	150325295
8	22864434
8	23243522
8	49637271
8	110099852
8	110980617
9	21971029
9	115407987
9	139412359
10	28270429
10	33199209
10	48388214
10	61819590
10	115384664
10	131640476
11	284488
11	4967665
11	17139063
11	21596607
11	55432771
11	55861497
11	55904545
11	59224764
11	64577227
11	75907652
11	82881002
11	85396180
11	113266828
11	124294456
12	11421068
12	44917184
12	53662897
12	64505580
12	98931317
12	110427583
12	130892304
12	132491260
13	108861972
14	73404779
14	102391561
15	74425610
15	84582032
16	343545
16	343549
16	3788605
16	22134933
16	23646401
16	84214963
17	1386944
17	3854894
17	7578271
17	8138161
17	21319078
17	25783823
17	28534763
17	30668273
17	32963160
17	34912940
17	39616390
17	40734008
17	42429495
17	48699024
17	53120624
17	64224252
17	72613588
17	74732524
18	5291170
18	21703803
19	971943
19	3179935
19	4365608
19	4445358
19	4498321
19	11323947
19	11943141
19	21132175
19	36037859
19	39013683
19	39361466
19	41206235
19	49535254
19	50482260
19	53644453
19	54265626
19	59068277
20	20177278
20	44519288
20	57045686
21	10942773
21	11098870
21	22881352
21	30419482
21	46935426
22	40658079
X	35966561
X	47271931
X	55650824
X	73071310
X	101857639
X	119421060
X	140785697
X	140984436
