chr	pos
1	2340118
1	37961519
1	192547373
1	210329144
1	218614630
1	224607272
1	243419325
2	37463246
2	112725808
2	120640100
2	152293851
2	206992629
2	216292974
2	223917913
3	52729555
3	53154019
3	112358449
3	113955434
3	119379141
3	164741547
4	40144436
4	140587070
5	6663040
5	26881242
5	141052463
5	150846759
6	26031875
6	28543042
6	31541349
6	33281788
6	49427027
6	86282043
6	88182667
6	129609120
7	40117693
7	44715805
7	98574269
7	102944373
7	135366378
7	139724414
7	151917707
8	43152233
8	67049400
8	67049401
9	95572089
9	100353682
10	7605294
10	13629055
10	72061135
11	397268
11	2188191
11	3838603
11	12284041
11	65341130
11	113295109
11	119508924
11	132290133
12	8211663
12	18890386
12	48359760
12	52200410
12	75895678
14	21109629
14	50246941
14	59113731
14	70633718
14	103180760
15	44067566
15	65447156
15	102294613
16	8989591
16	24922749
17	7577105
17	33510505
17	42988741
17	60526037
18	50912510
19	581411
19	3119342
19	5684792
19	5684793
19	13260652
19	36303778
19	37646781
19	47217202
19	50040395
20	30753276
20	50405670
20	62624829
21	34018831
21	38072127
21	44839324
21	45712971
22	41537079
22	43529171
22	51015865
X	23412062
X	53115193
X	105011288
X	118972370
