chr	pos
1	20067299
2	24991159
2	37319335
2	37319336
2	74657398
2	139308572
2	143718222
2	160665004
3	38159473
4	3441324
4	78082688
4	119952706
5	121188229
5	180687083
7	44607797
7	103234873
8	10388999
8	110131438
8	139790649
9	101533259
9	101980774
10	129245700
11	6281226
11	46920187
12	15784493
12	46320210
12	57828750
12	62986577
12	105428135
13	25171595
13	26788332
14	20857434
15	25959389
17	19575183
17	25937030
17	27038593
17	77079593
17	79094952
19	50017180
20	18142850
20	30137040
20	36758616
20	40080522
20	49367023
20	62648174
X	102004858
