chr	pos
1	17699701
1	152193158
1	152551929
1	152883944
1	178745882
1	248845184
2	58373508
3	105400636
3	111632481
3	121350572
3	125725810
3	128757682
3	155198569
3	196388089
4	15964315
4	68449405
4	96761326
4	110908980
5	1217004
5	67591086
5	70672147
5	153065877
5	180048603
6	397159
6	29407979
6	35747188
6	44229489
6	54806091
6	101163262
6	110567207
6	161006177
7	2580983
7	21550871
7	32091191
7	65554649
7	148112574
8	52321474
8	105360771
8	144681263
8	144808805
9	40702725
9	73399100
9	94486082
9	104357284
9	125424265
9	140201420
11	59828736
11	62749352
11	102825250
11	123886818
12	13061399
12	14599967
12	121735496
12	123900263
14	64634098
14	75528387
15	53889439
16	84224773
17	38498818
17	42152338
18	9516893
18	19762971
18	25591942
19	1113547
19	2833912
19	7591685
19	7832494
19	14640375
19	15795890
19	36019170
19	40380305
19	53453300
20	35835810
20	45194937
20	49626233
21	47532419
22	35789737
X	137785220
