chr	pos
1	26349468
1	70339239
1	89655859
1	111742266
1	161928411
1	225155247
1	248023998
1	248112599
2	87013080
2	137928343
2	163039967
3	178947827
3	196612189
4	120169908
4	155278384
5	140734835
6	72968708
7	31862847
7	80546045
7	98254269
8	52320759
9	40774387
9	104075140
9	104448991
9	137801651
10	34673066
10	70141060
11	110450456
12	130831541
13	37399599
13	39358893
13	53217477
13	115090169
14	23863348
14	52508964
14	73745999
14	106622313
15	42434146
15	49776562
15	65936825
15	76067930
15	101016321
16	20043921
16	56670369
16	87866496
17	8243365
17	19470127
17	27958126
17	43522926
17	43522928
17	73499583
19	7709561
19	55048220
X	53571698
X	101138797
X	105280605
X	115582641
X	140994645
X	151870027
