chr	pos
1	16560173
1	20233088
1	93307322
1	154941261
1	205350814
1	234599596
2	128263302
2	191334581
3	27442256
3	52246387
3	179481850
4	153244135
4	186283245
5	137802563
6	26452602
7	82996992
7	107820706
7	120595899
8	121301974
9	111976002
10	35299283
10	50121787
10	68688186
10	90966990
10	120921912
11	43469635
12	11214646
12	18649023
12	25380282
12	50616129
13	26148985
15	85230906
16	58743325
17	7801818
17	39619147
17	40148366
17	64881351
18	59815498
19	39591391
19	54760570
19	56243438
21	36081084
X	12736620
X	54043171
X	112058900
X	118604069
X	123630881
