chr	pos
1	9019022
1	11217230
1	201860697
2	73651859
2	170411720
4	123868400
4	139994664
5	70856036
5	109110522
5	127645724
5	128441025
5	139889648
5	151784191
6	42832809
6	44240820
6	102250221
6	168349093
7	94881334
7	121651686
7	126079080
8	145559803
9	116931616
9	133729596
10	12009344
10	16957110
10	22023041
10	26377180
10	129906188
11	26558968
11	55944821
12	20801757
12	49065653
12	50571222
12	50748623
13	88329572
13	95859006
13	99092447
15	42837393
15	44964245
15	90348359
16	27455987
17	48647166
17	71205829
17	71415436
17	78727975
17	79977055
17	80041659
18	59821799
18	67742714
19	6714022
19	7573131
19	31770507
19	33077619
19	36504275
19	41601828
20	33337538
22	17449242
X	12817354
X	48462718
X	123838862
X	153649048
Y	4966255
