chr	pos
1	23191471
1	85564293
1	114522060
1	197886895
1	203472874
2	50779973
2	179436709
3	85961624
3	113499964
3	121339403
3	142509938
3	150917067
3	167184993
3	181430951
4	7042970
4	71024217
4	87808950
4	100232771
4	113540750
4	160275160
5	54277917
5	56777377
5	140564017
5	161324440
6	41065225
7	111517174
7	127014965
8	11710851
8	113301593
8	124204198
9	35698342
9	86586212
9	111800395
9	116999978
10	26417412
10	48429220
11	5323105
11	10785191
11	66189623
11	72945224
12	22778110
12	53342910
12	85421761
12	100206021
13	95862961
14	20483200
16	321411
16	67322104
17	3786739
17	5086795
17	48629019
17	54403670
18	5410602
18	11999109
18	19996969
19	13041068
19	50099582
19	53612395
20	2312728
20	33334716
22	30067836
22	38097437
X	14038611
