chr	pos
1	55096492
1	104297194
1	185956668
1	196964877
1	228400217
1	233511808
1	234541656
2	169783711
2	191301881
2	220246112
2	241808652
3	111918295
3	169557943
3	194061799
4	265913
4	265995
4	70351001
4	70620981
4	113107978
5	637858
5	19721516
5	140564331
6	89975454
6	151687420
7	55220295
7	143657328
9	137676834
10	106960921
11	58338166
11	61511463
11	89531775
11	124120779
11	129306839
12	47186771
12	73046870
12	101588904
12	130185158
13	29599206
14	104641823
15	25315652
15	63618489
16	81015432
17	39041110
17	40696365
17	40823101
18	44260326
19	7794248
19	12874555
19	18255858
19	37903536
19	44932748
19	48919313
19	53741592
21	45821664
22	24483514
22	35481772
X	140994696
