chr	pos
1	67561005
1	114440589
1	120342348
1	160394984
1	177250282
1	197169167
2	211019187
3	10191480
4	47561040
5	134113264
6	33630395
6	42858194
7	17915345
7	105902044
7	119914985
7	123599958
7	141756645
8	101541853
9	23704955
9	33073796
10	16562527
10	32320187
10	73053294
10	125516758
11	14063144
11	77774953
11	111784509
11	124189591
11	129722478
12	2016629
12	86373526
12	95911974
13	29599533
13	32813993
15	34396086
16	4935161
16	67190518
17	5266228
17	10369732
17	43531340
17	48632612
19	1787180
19	11319498
19	12813709
19	13941546
19	42879720
19	44418057
20	62128979
21	46271474
22	30517740
22	43831006
X	22239808
X	53595734
X	83588799
X	123680911
