chr	pos
1	11854118
1	27106648
1	47338925
1	92798963
1	144811954
1	160811119
1	220440280
1	232626797
2	201507422
2	216272840
2	216272872
3	105464807
3	119462963
3	141900366
4	13600774
4	96762017
4	121774626
4	153245393
4	185687059
6	154567919
7	4901303
7	63538653
7	73010041
7	94052321
7	148515119
7	149129368
8	65509397
8	101174635
8	144463474
9	731209
9	72365756
9	79465412
10	68280427
11	62762218
11	118272367
11	119290224
12	11174585
12	12337018
12	53068947
12	53421858
12	113645984
13	70681587
13	84455701
14	73637568
15	22990062
15	52901518
16	21854826
16	73126796
17	7230490
17	30179038
17	34340828
17	34340871
17	75186917
18	48575080
19	9965242
19	15083604
19	30935510
22	37964251
X	34657409
X	64717050
X	118920604
X	149638349
