chr	pos
1	12253032
1	36752347
1	57383364
1	67412089
1	67412091
1	85648703
1	152326339
1	157068567
1	161043074
1	192547487
2	31756490
2	179452825
2	179527465
3	3078881
3	46785604
3	95374371
3	112693785
3	183665250
4	3768581
4	70148376
4	155490927
4	158234012
4	160251077
4	186545050
5	13916467
5	41049516
5	180166818
6	7602909
6	63990671
6	151914390
7	23163411
7	42977165
7	70886068
7	86468552
7	94054953
7	142511002
8	15967580
9	27158007
9	90585711
9	101908855
9	117092750
10	25313145
10	112350834
11	36614899
11	73964552
11	118962836
12	5963280
12	91497971
12	109288048
13	67800099
14	20612258
14	105477589
15	33923466
15	40282488
15	56208834
15	58247360
16	23226531
16	53289572
16	56623482
16	66946751
16	81968079
17	41019767
17	43246862
17	62272375
18	56963867
19	9085127
19	9213088
19	18731283
19	40398286
19	53377300
19	58579144
21	43708133
22	36960345
22	42276831
X	15402129
