chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	12557582	12557583	50	6	1.66	1	1	0.66	1	0	0.34	unphased	0.392142857142857	0.594155844155844	0.66
1	12979804	12979805	87	15	1.66	1	1	0.66	1	0	0.34	unphased	0.538235294117647	0.815508021390374	0.66
1	16259729	16259730	47	4	1.66	1	1	0.66	1	0	0.34	unphased	0.287058823529412	0.4349376114082	0.66
1	16332411	16332412	220	72	1.66	1	1	0.66	1	0	0.34	unphased	0.902465753424658	0.902465753424658	1
1	17331276	17331277	62	17	1.66	1	1	0.66	1	0	0.34	unphased	0.787594936708861	0.787594936708861	1
1	17594353	17594354	47	13	1.66	1	1	0.66	1	0	0.34	unphased	0.793	0.793	1
1	26448340	26448341	74	20	1.66	1	1	0.66	1	0	0.34	unphased	0.778723404255319	0.778723404255319	1
1	32210248	32210249	11	7	1	1	0	0.97	0	1	0.03	unphased	1.16666666666667	1.16666666666667	1
1	35580551	35580552	113	9	2	1	1	0.79	1	1	0.21	unphased	0.295081967213115	1.40515222482436	0.21
1	39877044	39877045	67	29	2	1	1	0.79	1	1	0.21	unphased	1.20833333333333	1.20833333333333	1
1	44446879	44446880	38	6	2	1	1	0.79	1	1	0.21	unphased	0.545454545454545	0.545454545454545	1
1	44595239	44595240	60	12	2	1	1	0.79	1	1	0.21	unphased	0.666666666666667	0.666666666666667	1
1	46485315	46485316	43	11	2	1	1	0.79	1	1	0.21	unphased	0.814814814814815	0.814814814814815	1
1	57159484	57159485	90	19	2	1	1	0.79	1	1	0.21	unphased	0.697247706422018	0.697247706422018	1
1	71437255	71437256	10	4	1.78	3	1	0.26	1	0	0.74	unphased	1.08	1.08	1
1	74648456	74648457	51	14	1.78	3	1	0.26	1	0	0.74	unphased	0.814153846153846	0.814153846153846	1
1	75038037	75038038	63	54	1.78	3	1	0.26	1	0	0.74	unphased	1.74461538461538	1.14777327935223	1.52
1	85412757	85412758	62	31	1.78	3	1	0.26	1	0	0.74	unphased	1.26	1.26	1
1	85487780	85487781	97	17	1.78	3	1	0.26	1	0	0.74	unphased	0.563684210526316	0.563684210526316	1
1	86306921	86306922	36	8	1.78	3	1	0.26	1	0	0.74	unphased	0.687272727272727	0.687272727272727	1
1	92178019	92178020	57	16	1.78	3	1	0.26	1	0	0.74	unphased	0.828493150684932	0.828493150684932	1
1	94342029	94342030	34	24	1.78	3	1	0.26	1	0	0.74	unphased	1.56413793103448	1.02903811252269	1.52
1	101200236	101200237	40	42	4	3	1	1	NA	NA	NA	unphased	3.07317073170732	1.02439024390244	3
1	103343456	103343457	14	5	4	3	1	1	NA	NA	NA	unphased	1.57894736842105	1.57894736842105	1
1	110134721	110134722	52	13	1.32	2	1	0.16	1	0	0.84	unphased	0.664	0.664	1
1	113058888	113058889	81	23	1.32	2	1	0.16	1	0	0.84	unphased	0.734230769230769	0.734230769230769	1
1	116280897	116280898	139	30	1.32	2	1	0.16	1	0	0.84	unphased	0.589349112426035	0.589349112426035	1
1	145538009	145538010	270	37	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	155920117	155920118	62	51	2	2	0	1	NA	NA	NA	unphased	1.80530973451327	0.902654867256637	2
