chr	pos
1	44584644
1	47395834
1	79404873
1	92442915
1	158815528
1	197060162
1	197890610
2	11300636
2	137814211
2	167262867
2	179365815
2	201303921
2	234602327
2	239157720
3	140275468
3	141163945
3	141499458
3	189038544
4	860238
4	74477540
4	79343100
4	109667592
5	14389446
5	77477403
5	98128833
5	140208644
5	140263481
5	140725753
5	169028402
6	28297413
6	31856011
6	35980127
7	36478889
7	47336762
7	82764222
7	100674926
7	150878052
7	151921652
9	14307176
9	75445373
9	139311437
10	15649777
10	89720650
11	4406616
11	5906308
11	13441120
11	102398591
12	19436297
12	58158677
13	26343355
14	38281639
14	70234973
15	48053911
15	64472574
16	31383748
16	85112653
17	26919636
19	8661947
19	15073138
19	52149086
19	56552352
20	51870967
21	38092132
22	21133554
22	38211153
X	114541268
