chr	pos
1	10490531
1	10490545
1	11896171
1	57189298
1	67161174
1	79387344
1	116226627
1	186286645
1	207790124
2	163256789
3	112256693
3	120461341
3	186508151
4	2132991
4	110737330
5	150050151
5	172386880
6	29141585
6	39162007
6	97423877
6	136599666
7	31617614
7	99700547
7	113518058
7	119915447
7	151791383
8	43216227
9	91159434
9	140093554
10	7791323
10	94110949
11	55063168
11	55418663
11	102595498
11	102736586
11	111179126
12	667220
12	7090783
12	7526111
12	13233566
13	20660011
13	46543242
13	96230215
14	21109008
15	34522008
15	62214721
15	64967099
15	92669422
16	87743228
16	90095480
17	4647403
17	7577124
17	31260288
18	674266
19	1785555
19	43407789
19	43407790
19	48988934
19	53740523
19	54313857
19	55450708
20	30822295
20	36611752
21	11038844
