chr	pos
1	12711197
1	85112985
1	94946103
1	97564120
1	110766481
1	113616152
1	156212968
1	169565278
1	247769356
2	26667780
2	32640716
2	113074843
2	128927880
2	141777522
2	158406767
2	179474417
2	179571283
3	52439913
3	52440295
3	132257175
4	7533341
4	7533342
4	69795773
4	126398472
4	140046348
4	184366710
5	3599934
5	52954452
5	54401368
5	64892965
5	159834605
5	176026768
6	532529
6	10529342
6	27858524
6	28053590
6	97247000
6	147124301
6	147124303
7	22165225
7	32909091
7	36396886
7	100856398
7	103293158
8	10468848
8	16850608
8	38125965
8	59059205
8	124266979
9	72338284
9	116346645
9	133485350
10	5011032
10	43678701
10	124594540
11	33363111
11	65827424
11	94040428
11	118656898
12	10588502
12	54893217
12	76424988
12	104182685
12	113565939
12	121868005
13	49852533
14	105414997
15	43322177
15	72191150
16	3640657
16	7568250
16	24788568
16	58437126
17	3629514
17	7579396
17	30302576
17	48538731
18	42532882
18	43262443
19	9065878
19	12222351
19	33608751
19	35540270
19	53644593
20	2776408
20	3759097
21	33074643
21	37445149
22	17662339
22	32482294
22	42605745
22	45929741
X	54321069
X	71350607
