chr	pos
1	2493045
1	2527458
1	32650218
1	38227170
1	39913453
1	119925581
1	120165681
1	120512133
1	147091673
1	152193180
1	154987218
1	166039701
2	55874482
2	108625088
2	169791877
2	208632195
2	238727201
3	38591818
3	69120763
3	101080632
3	178936092
3	180321035
4	38830189
4	68396616
4	69978432
4	79351554
5	52781745
5	73128174
5	150726999
5	177422940
6	7575560
6	31765410
6	49582542
6	70961988
6	133846158
7	94039079
7	146536869
8	25220568
8	42939877
8	101203698
8	125131869
8	144992335
9	6592871
9	37020754
9	140327980
10	64415230
11	606567
11	6462111
11	71146770
11	77580777
11	134048751
12	14695158
12	21997449
12	32977045
12	66786464
12	109509449
12	122209423
13	113964010
14	20404274
15	43525396
15	83725179
16	20999316
16	67327795
17	2276367
17	33491149
17	51900723
17	77708908
17	79167876
19	2877392
19	9047753
19	15082585
19	19655518
19	54758761
19	55648558
20	21377636
20	23584188
21	10906911
22	46932243
X	86068163
X	115588823
