chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	809714	809715	114	19	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	10468177	10468178	117	24	3	2	1	1	NA	NA	NA	unphased	0.910268270120259	0.910268270120259	1
1	12383831	12383832	51	20	3	2	1	1	NA	NA	NA	unphased	1.50642988364972	0.753214941824862	2
1	19578019	19578020	22	11	3	2	1	1	NA	NA	NA	unphased	1.78260869565217	0.891304347826087	2
1	21268016	21268017	121	21	3	2	1	1	NA	NA	NA	unphased	0.790875688916105	0.790875688916105	1
1	37947425	37947426	6	6	3	2	1	1	NA	NA	NA	unphased	2.67391304347826	1.33695652173913	2
1	42041247	42041248	157	35	3	2	1	1	NA	NA	NA	unphased	0.974864130434782	0.974864130434782	1
1	43772828	43772829	44	26	3	2	1	1	NA	NA	NA	unphased	1.98633540372671	0.993167701863354	2
1	43913625	43913626	58	21	3	2	1	1	NA	NA	NA	unphased	1.42157402311502	0.710787011557512	2
1	44078460	44078461	14	13	3	2	1	1	NA	NA	NA	unphased	2.57487922705314	1.28743961352657	2
1	48713174	48713175	31	22	3	2	1	1	NA	NA	NA	unphased	2.21985233798195	1.10992616899098	2
1	53699286	53699287	156	19	3	2	1	1	NA	NA	NA	unphased	0.580621118012422	0.580621118012422	1
1	54474682	54474683	107	21	3	2	1	1	NA	NA	NA	unphased	0.877377717391304	0.877377717391304	1
1	67327901	67327902	32	6	3	2	1	1	NA	NA	NA	unphased	0.844393592677345	0.844393592677345	1
1	75009729	75009730	10	3	3	2	1	1	NA	NA	NA	unphased	1.23411371237458	1.23411371237458	1
1	75107023	75107024	43	26	3	2	1	1	NA	NA	NA	unphased	2.01512287334594	1.00756143667297	2
1	89652195	89652196	31	12	3	2	1	1	NA	NA	NA	unphased	1.49241658240647	1.49241658240647	1
1	91850783	91850784	14	7	3	2	1	1	NA	NA	NA	unphased	1.78260869565217	1.78260869565217	1
1	97544483	97544484	42	8	3	2	1	1	NA	NA	NA	unphased	0.855652173913043	0.855652173913043	1
1	100547674	100547675	37	5	3	2	1	1	NA	NA	NA	unphased	0.636645962732919	0.636645962732919	1
1	104116439	104116440	314	46	3	2	1	1	NA	NA	NA	unphased	0.683333333333333	0.683333333333333	1
1	113638581	113638582	36	5	3	2	1	1	NA	NA	NA	unphased	0.652173913043478	0.652173913043478	1
1	114430082	114430083	28	6	3	2	1	1	NA	NA	NA	unphased	0.943734015345269	0.943734015345269	1
1	115215834	115215835	36	11	3	2	1	1	NA	NA	NA	unphased	1.25161887141536	1.25161887141536	1
1	115428756	115428757	31	5	3	2	1	1	NA	NA	NA	unphased	0.742753623188406	0.742753623188406	1
1	119934729	119934730	50	14	4	2	2	1	NA	NA	NA	unphased	1.38858695652174	1.38858695652174	1
1	144822012	144822013	340	61	4	2	2	1	NA	NA	NA	unphased	0.965629404748997	0.965629404748997	1
1	147380718	147380719	58	32	4	2	2	1	NA	NA	NA	unphased	2.25700483091787	1.12850241545894	2
1	151380973	151380974	72	40	4	2	2	1	NA	NA	NA	unphased	2.26708074534162	1.13354037267081	2
1	151779872	151779873	9	2	4	2	2	1	NA	NA	NA	unphased	1.15415019762846	1.15415019762846	1
1	152883986	152883987	67	19	4	2	2	1	NA	NA	NA	unphased	1.40242669362993	1.40242669362993	1
1	157740379	157740380	31	20	4	2	2	1	NA	NA	NA	unphased	2.48934356351236	1.24467178175618	2
1	158984537	158984538	55	6	4	2	2	1	NA	NA	NA	unphased	0.624376336421953	0.624376336421953	1
1	159036038	159036039	98	10	4	2	2	1	NA	NA	NA	unphased	0.587761674718196	0.587761674718196	1
1	159036076	159036077	94	11	4	2	2	1	NA	NA	NA	unphased	0.665010351966874	0.665010351966874	1
1	159558224	159558225	41	14	4	2	2	1	NA	NA	NA	unphased	1.61581027667984	0.807905138339921	2
1	160136428	160136429	91	51	4	2	2	1	NA	NA	NA	unphased	2.27985303123086	1.13992651561543	2
1	166123993	166123994	3	8	4	2	2	1	NA	NA	NA	unphased	4.61660079051383	2.30830039525692	2
1	166135334	166135335	19	7	4	2	2	1	NA	NA	NA	unphased	1.70903010033445	1.70903010033445	1
1	166135337	166135338	18	6	4	2	2	1	NA	NA	NA	unphased	1.58695652173913	1.58695652173913	1
1	169580898	169580899	80	29	4	2	2	1	NA	NA	NA	unphased	1.6888711607499	0.84443558037495	2
1	169953792	169953793	32	13	4	2	2	1	NA	NA	NA	unphased	1.83381642512077	0.916908212560386	2
1	171753467	171753468	45	18	4	2	2	1	NA	NA	NA	unphased	1.81366459627329	0.906832298136646	2
1	175304934	175304935	75	15	4	2	2	1	NA	NA	NA	unphased	1.05797101449275	1.05797101449275	1
1	176526211	176526212	64	18	4	2	2	1	NA	NA	NA	unphased	1.39342523860021	1.39342523860021	1
1	176661344	176661345	159	50	4	2	2	1	NA	NA	NA	unphased	1.51861868109008	0.759309340545039	2
1	177249637	177249638	51	20	4	2	2	1	NA	NA	NA	unphased	1.78812002449479	0.894060012247397	2
1	178420781	178420782	100	23	4	2	2	1	NA	NA	NA	unphased	1.1869918699187	1.1869918699187	1
1	196716442	196716443	29	4	4	2	2	1	NA	NA	NA	unphased	0.769433465085639	0.769433465085639	1
1	201019617	201019618	47	16	4	2	2	1	NA	NA	NA	unphased	1.61214630779848	0.806073153899241	2
1	207868040	207868041	150	62	4	2	2	1	NA	NA	NA	unphased	1.85643970467596	0.928219852337982	2
1	208216423	208216424	44	15	4	2	2	1	NA	NA	NA	unphased	1.6138540899042	0.8069270449521	2
1	220156113	220156114	114	51	4	2	2	1	NA	NA	NA	unphased	1.96205533596838	0.98102766798419	2
1	230372140	230372141	58	32	4	2	2	1	NA	NA	NA	unphased	2.25700483091787	1.12850241545894	2
1	231829758	231829759	22	12	4	2	2	1	NA	NA	NA	unphased	2.24040920716113	1.12020460358056	2
1	237580398	237580399	47	14	4	2	2	1	NA	NA	NA	unphased	1.45687811831789	1.45687811831789	1
1	240255891	240255892	43	12	4	2	2	1	NA	NA	NA	unphased	1.38498023715415	1.38498023715415	1
1	240255892	240255893	41	12	4	2	2	1	NA	NA	NA	unphased	1.43724364232978	1.43724364232978	1
1	248201847	248201848	116	50	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248402385	248402386	164	35	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	3143131	3143132	59	14	2	2	0	1	NA	NA	NA	unphased	0.83382966051221	0.83382966051221	1
10	5471145	5471146	54	9	2	2	0	1	NA	NA	NA	unphased	0.62111801242236	0.62111801242236	1
10	5937144	5937145	19	15	2	2	0	1	NA	NA	NA	unphased	1.91815856777494	0.959079283887468	2
10	25465054	25465055	6	3	2	2	0	1	NA	NA	NA	unphased	1.44927536231884	1.44927536231884	1
10	26849723	26849724	60	9	3	2	1	1	NA	NA	NA	unphased	0.697542533081285	0.697542533081285	1
10	33481303	33481304	208	116	1.18	2	1	0.09	0	1	0.91	unphased	1.2630488459474	1.15876040912605	1.09
10	37421179	37421180	31	14	1.18	2	1	0.09	0	1	0.91	unphased	1.09754589371981	1.09754589371981	1
10	38343812	38343813	25	11	1.18	2	1	0.09	0	1	0.91	unphased	1.07794685990338	1.07794685990338	1
10	44873743	44873744	6	9	1.02	3	0	0.01	0	1	0.99	unphased	2.02069565217391	1.00532121998702	2.01
10	44873744	44873745	6	9	1.02	3	0	0.01	0	1	0.99	unphased	2.02069565217391	1.00532121998702	2.01
10	94828196	94828197	21	22	3	3	0	1	NA	NA	NA	unphased	2.7360970677452	0.912032355915066	3
10	96484211	96484212	71	94	3	3	0	1	NA	NA	NA	unphased	3.04664031620553	1.01554677206851	3
10	98743573	98743574	21	9	3	3	0	1	NA	NA	NA	unphased	1.60434782608696	1.60434782608696	1
10	105883632	105883633	21	22	3	3	0	1	NA	NA	NA	unphased	2.7360970677452	0.912032355915066	3
10	108459106	108459107	16	29	3	3	0	1	NA	NA	NA	unphased	3.4463768115942	1.1487922705314	3
10	123810053	123810054	20	19	3	3	0	1	NA	NA	NA	unphased	2.60535117056856	0.868450390189521	3
10	124092010	124092011	32	29	3	3	0	1	NA	NA	NA	unphased	2.5424091233072	0.847469707769066	3
10	127806653	127806654	81	52	3	3	0	1	NA	NA	NA	unphased	2.0908793723439	1.04543968617195	2
10	127806654	127806655	81	53	3	3	0	1	NA	NA	NA	unphased	2.11518494484101	1.05759247242051	2
11	644540	644541	11	3	3	2	1	1	NA	NA	NA	unphased	1.14596273291925	1.14596273291925	1
11	1265879	1265880	166	77	3	2	1	1	NA	NA	NA	unphased	1.69457863660762	0.847289318303811	2
11	3661094	3661095	45	25	3	2	1	1	NA	NA	NA	unphased	1.90993788819876	0.954968944099379	2
11	3681075	3681076	16	23	3	2	1	1	NA	NA	NA	unphased	3.15384615384615	1.57692307692308	2
11	4870111	4870112	53	27	3	2	1	1	NA	NA	NA	unphased	1.80489130434783	0.902445652173913	2
11	5530071	5530072	88	18	3	2	1	1	NA	NA	NA	unphased	0.908121410992617	0.908121410992617	1
11	6644839	6644840	22	3	3	2	1	1	NA	NA	NA	unphased	0.641739130434783	0.641739130434783	1
11	7324273	7324274	78	26	3	2	1	1	NA	NA	NA	unphased	1.33695652173913	1.33695652173913	1
11	8158961	8158962	106	14	3	2	1	1	NA	NA	NA	unphased	0.623913043478261	0.623913043478261	1
11	14665636	14665637	9	3	3	2	1	1	NA	NA	NA	unphased	1.33695652173913	1.33695652173913	1
11	26725347	26725348	79	42	3	2	1	1	NA	NA	NA	unphased	1.85627021200144	0.928135106000719	2
11	30938436	30938437	37	9	3	2	1	1	NA	NA	NA	unphased	1.04631379962193	1.04631379962193	1
11	30946860	30946861	76	38	3	2	1	1	NA	NA	NA	unphased	1.78260869565217	0.891304347826087	2
11	34139951	34139952	24	4	3	2	1	1	NA	NA	NA	unphased	0.763975155279503	0.763975155279503	1
11	36631651	36631652	59	14	3	2	1	1	NA	NA	NA	unphased	1.02561048243002	1.02561048243002	1
11	43411233	43411234	50	15	3	2	1	1	NA	NA	NA	unphased	1.23411371237458	1.23411371237458	1
11	44129288	44129289	83	16	3	2	1	1	NA	NA	NA	unphased	0.86429512516469	0.86429512516469	1
11	44286516	44286517	51	14	3	2	1	1	NA	NA	NA	unphased	1.15183946488294	1.15183946488294	1
11	47356691	47356692	33	19	3	2	1	1	NA	NA	NA	unphased	1.95401337792642	0.977006688963211	2
11	51411668	51411669	13	11	3	2	1	1	NA	NA	NA	unphased	2.45108695652174	1.22554347826087	2
11	55063137	55063138	7	3	3	2	1	1	NA	NA	NA	unphased	1.60434782608696	1.60434782608696	1
11	55944573	55944574	32	25	3	2	1	1	NA	NA	NA	unphased	2.34553775743707	1.17276887871854	2
11	58378468	58378469	33	12	3	2	1	1	NA	NA	NA	unphased	1.42608695652174	1.42608695652174	1
11	64367923	64367924	18	12	3	2	1	1	NA	NA	NA	unphased	2.13913043478261	1.0695652173913	2
