#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
1	22915379	0	98	0	5	103
1	62739380	0	7	263	0	270
1	154573713	0	66	0	6	72
1	197062348	7	0	0	113	120
2	125192122	0	5	105	0	110
2	179997121	0	16	0	194	210
3	5251931	6	78	0	0	84
3	130452659	0	19	0	170	189
4	89318080	0	108	0	6	114
5	33527406	139	0	14	0	153
5	78915520	0	57	0	4	61
5	82834632	124	0	8	0	132
5	140741086	0	0	144	14	158
5	140745114	0	142	6	0	148
5	150400274	0	41	0	4	45
7	80290448	0	89	9	0	98
8	25325815	4	0	68	0	72
9	34623563	4	0	67	0	71
9	79974310	32	0	4	0	36
11	124310957	0	63	0	6	69
12	51757967	6	0	118	0	124
12	53227929	5	0	91	0	96
12	56563372	0	41	0	6	47
12	121766252	5	42	0	0	47
12	130649197	40	6	0	0	46
14	20344554	0	0	488	32	520
14	24878576	0	59	5	0	64
15	25953235	0	5	0	62	67
16	28328790	9	0	0	94	103
16	72164139	129	6	0	0	135
17	29219774	0	0	10	121	131
17	31099809	0	5	134	0	139
17	47390081	5	0	49	0	54
17	47656173	0	66	0	4	70
17	79892830	6	0	56	0	62
19	12383624	0	91	0	5	96
20	33665942	0	7	0	58	65
20	35060501	0	123	0	7	130
20	35507588	5	0	38	0	43
20	62221963	4	0	17	0	21
X	14863145	133	0	15	0	148
X	15376203	8	0	268	0	276
X	18923881	18	206	0	0	224
X	37027929	0	133	0	11	144
X	79989634	10	119	0	0	129
X	96139561	0	3	37	0	40
X	135738526	8	111	0	0	119
