chr	pos
1	25718526
1	156247793
1	158631122
1	205904909
2	90193261
2	107423242
2	165984435
2	174086116
2	179397281
3	88105073
5	132199850
7	18767353
8	8877863
8	94767313
9	2039803
9	2039811
10	50964886
10	73047465
10	98711952
11	49974551
11	62362837
11	64521112
11	65714930
12	55368298
12	78513568
12	112600844
14	95056549
16	721945
16	3274335
16	4165247
16	56904081
17	27003436
17	29848989
18	5433980
18	18650556
18	30092804
19	2717373
19	9008336
19	38933075
19	38976776
19	48558162
19	50306626
19	56443372
20	35533856
21	31655071
X	36117961
X	70343061
