chr	pos
1	12919679
1	26648373
1	36023812
1	36646057
1	39888087
1	78034149
1	152193448
1	155166948
1	157667625
1	162750028
1	183191271
1	186283036
1	201869048
1	228602773
2	23980963
2	70903803
2	74042405
2	74751208
2	170066030
2	176046183
2	178879163
2	179664239
2	180310299
2	185800867
2	185803804
2	242148960
3	14708991
3	29476352
3	100712148
3	108110669
3	111899408
3	138724710
3	148924063
3	196460860
4	65147274
4	109971320
4	145032288
4	184930517
4	186379817
5	2749884
5	54405875
5	109941873
5	112128191
5	112175162
5	112176926
5	140554723
5	140751755
5	145442111
5	145719440
5	150657218
6	350913
6	10928674
6	35209602
6	36260864
6	38747798
6	53519024
6	75828853
6	102337644
6	119228582
6	125144472
7	4026857
7	6226742
7	14622742
7	17930097
7	42006197
7	91667980
7	93519524
7	107752292
7	129929471
8	10583958
8	37704373
8	55537788
8	68178377
8	87623893
8	87683257
8	109796145
8	113332153
8	113364753
8	124243797
8	133196545
9	35381683
9	95778078
9	100258210
9	104171534
9	137712052
9	138853013
9	140109369
10	75568149
10	97698211
10	102116360
10	106959853
10	115806318
10	118215287
11	7064630
11	56468570
11	63765099
11	94528273
11	116692268
12	39751232
12	54960852
12	57663179
12	78531008
12	78531101
12	100709423
12	108985733
12	123794121
12	124298029
13	23903593
13	26349043
13	70681805
13	78492350
13	78493786
14	64727335
14	79181293
14	92909807
14	93182482
14	105207003
15	33954641
15	39546016
15	49623991
15	72875685
15	79056345
15	79296186
15	101827887
16	11864753
16	65005481
16	87871538
17	7577120
17	33771685
17	36358861
17	38319770
17	68175694
18	14511940
19	620466
19	7589847
19	9018506
19	10097090
19	11537784
19	11708441
19	12059708
19	16515539
19	17983439
19	35616166
19	47219575
19	52439414
19	54387462
19	54783868
19	55527045
19	56969528
20	43726694
20	62166307
21	32127655
22	23055666
22	24622169
22	24921881
22	40758996
X	3235332
X	18751913
X	49646647
X	72297897
X	129205116
X	136112327
