chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	18960981	18960982	38	8	2	1	1	0.16	1	1	0.84	unphased	1.15942028985507	1.15942028985507	1
1	31194491	31194492	124	14	2	1	1	1	NA	NA	NA	unphased	0.676328502415459	0.676328502415459	1
1	32163593	32163594	57	5	2	1	1	1	NA	NA	NA	unphased	0.537634408602151	0.537634408602151	1
1	38511275	38511276	24	7	2	1	1	1	NA	NA	NA	unphased	1.50537634408602	1.50537634408602	1
1	45253100	45253101	243	37	2	1	1	1	NA	NA	NA	unphased	0.880952380952381	0.880952380952381	1
1	50885023	50885024	72	20	2	1	1	1	NA	NA	NA	unphased	1.44927536231884	1.44927536231884	1
1	54348883	54348884	64	4	2	1	1	1	NA	NA	NA	unphased	0.392156862745098	0.392156862745098	1
1	75055427	75055428	94	21	2	1	1	0.25	1	1	0.75	unphased	1.21739130434783	1.21739130434783	1
1	75055640	75055641	51	8	2	1	1	0.25	1	1	0.75	unphased	0.903954802259887	0.903954802259887	1
1	85648857	85648858	62	8	2	1	1	0.2	1	1	0.8	unphased	0.761904761904762	0.761904761904762	1
1	90179863	90179864	55	9	2	1	1	0.2	1	1	0.8	unphased	0.9375	0.9375	1
1	92948492	92948493	56	16	2	1	1	0.2	1	1	0.8	unphased	1.48148148148148	1.48148148148148	1
1	109812141	109812142	71	11	2	1	1	0.26	1	1	0.74	unphased	0.894308943089431	0.894308943089431	1
1	110019409	110019410	24	4	2	1	1	0.26	1	1	0.74	unphased	0.952380952380952	0.952380952380952	1
1	110086510	110086511	85	17	2	1	1	0.26	1	1	0.74	unphased	1.11111111111111	1.11111111111111	1
1	114310968	114310969	38	5	1	1	0	1	NA	NA	NA	unphased	0.658914728682171	0.658914728682171	1
1	115267877	115267878	91	4	1	1	0	1	NA	NA	NA	unphased	0.23859649122807	0.23859649122807	1
1	152286757	152286758	62	4	2.65	3	1	0.55	1	0	0.45	unphased	0.443434343434343	0.443434343434343	1
1	152538598	152538599	98	28	2.65	3	1	0.55	1	0	0.45	unphased	1.62592592592593	1.04898446833931	1.55
1	154296761	154296762	37	15	1.94	2	1	0.47	1	0	0.53	unphased	1.90576923076923	1.29644165358451	1.47
1	154319214	154319215	135	25	1.94	2	1	0.47	1	0	0.53	unphased	1.03229166666667	1.03229166666667	1
1	158325683	158325684	84	40	1.64	2	1	0.32	1	0	0.68	unphased	2.03440860215054	1.54121863799283	1.32
1	158548786	158548787	121	20	1.64	2	1	0.32	1	0	0.68	unphased	0.894562647754137	0.894562647754137	1
1	158583602	158583603	37	9	1.64	2	1	0.32	1	0	0.68	unphased	1.23391304347826	1.23391304347826	1
1	161165311	161165312	180	21	1.88	2	1	0.44	1	0	0.56	unphased	0.683980099502488	0.683980099502488	1
1	162353097	162353098	33	5	1.58	2	1	0.29	1	0	0.71	unphased	0.821929824561403	0.821929824561403	1
1	167088531	167088532	48	13	1.58	2	1	0.29	1	0	0.71	unphased	1.33125683060109	1.33125683060109	1
1	172437599	172437600	143	16	1.58	2	1	0.29	1	0	0.71	unphased	0.628595387840671	0.628595387840671	1
1	172437622	172437623	197	19	1.58	2	1	0.29	1	0	0.71	unphased	0.549475308641975	0.549475308641975	1
1	172628514	172628515	19	5	1.58	2	1	0.29	1	0	0.71	unphased	1.30138888888889	1.30138888888889	1
