chr	pos
1	29557372
1	42657151
1	79403509
1	152749095
1	161198259
1	203316988
1	210008454
1	240071276
1	248637245
2	10560060
2	131521170
2	197183877
2	202154207
2	234869620
3	37369037
3	169710634
3	193160209
5	72469988
5	140768990
5	167868746
6	27879956
6	29455605
6	29691648
6	32139093
6	36099124
6	46659003
6	132966960
6	146350618
6	158331016
7	34889374
7	37780793
7	38725292
7	139316027
7	142658446
9	79322930
10	46265058
10	89720794
11	1011072
11	6637552
11	10774300
11	24936063
11	46880714
11	55761167
11	56468297
11	65107936
11	100999454
11	103908056
11	124134944
11	125830650
11	133711992
12	10241786
12	21168708
12	22005399
12	27521311
12	48543629
12	56563342
12	95603382
12	96688901
13	100634942
14	47530541
14	107083713
15	22332715
15	22382513
15	26812854
15	43038437
15	50838708
16	9858210
16	56973164
16	71603782
17	31105570
17	46804366
18	14851607
18	70526307
19	14261968
19	15770048
19	15989728
19	21239692
19	44223553
20	18005451
20	39801169
21	19647560
21	42778692
21	45978487
22	30951019
X	37663372
X	77913863
X	78426556
X	119077554
